cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
47,70,11,2023-03-28 01:15:01,7575.75,5.956,65.0,39.888829942792654,116.43876995891333,0.0,1.0,0.02600000000000069,0.0
57,78,11,2023-03-28 01:15:02,7582.57,5.92,65.0,39.88888995721936,116.43875998444855,0.0,1.0,-0.036000000000000476,8.0
60,80,11,2023-03-28 01:15:03,7589.4,6.006,64.79999999999995,39.88894997164607,116.43874992616475,-2.928257686677125,1.0,0.0860000000000003,2.0
60,80,11,2023-03-28 01:15:04,7595.47,6.066,64.79999999999995,39.88894997164607,116.43874992616475,0.0,1.0,0.05999999999999961,0.0
61,88,11,2023-03-28 01:15:05,7602.78,6.136,64.79999999999995,39.889069916680455,116.4387299772352,0.0,1.0,0.07000000000000028,8.0
63,65,11,2023-03-28 01:15:06,7608.98,6.206,64.79999999999995,39.889069916680455,116.4387299772352,0.0,1.0,0.07000000000000028,-23.0
63,65,11,2023-03-28 01:15:07,7616.63,6.243,64.79999999999995,39.88918994553387,116.43870994448662,0.0,1.0,0.03699999999999992,0.0
63,65,11,2023-03-28 01:15:08,7622.91,6.28,64.79999999999995,39.88918994553387,116.43870994448662,0.0,1.0,0.03699999999999992,0.0
0,0,11,2023-03-28 01:15:09,7629.38,6.28,64.79999999999995,39.889299999922514,116.43868999555707,0.0,1.0,0.0,-65.0
0,0,11,2023-03-28 01:15:10,7635.79,6.236,64.79999999999995,39.88935993053019,116.43867993727326,0.0,1.0,-0.04400000000000048,0.0
56,78,11,2023-03-28 01:15:11,7642.7,6.243,64.79999999999995,39.8894199449569,116.43866996280849,0.0,1.0,0.007000000000000561,78.0
54,71,11,2023-03-28 01:15:12,7648.22,6.206,64.60000000000002,39.88946998491883,116.43866996280849,-3.623188405795579,1.0,-0.03699999999999992,-7.0
61,94,11,2023-03-28 01:15:13,7655.05,6.193,64.60000000000002,39.88952999934554,116.43865998834372,0.0,1.0,-0.013000000000000789,23.0
61,94,11,2023-03-28 01:15:14,7661.88,6.19,64.39999999999998,39.88958992995322,116.43864993005991,-2.928257686677125,1.0,-0.0029999999999992255,0.0
62,118,11,2023-03-28 01:15:15,7668.38,6.29,64.39999999999998,39.889649944379926,116.43863995559514,0.0,1.0,0.09999999999999964,24.0
62,118,11,2023-03-28 01:15:16,7675.2,6.463,64.39999999999998,39.889709958806634,116.43862998113036,0.0,1.0,0.17300000000000004,0.0
62,118,11,2023-03-28 01:15:17,7682.03,6.59,64.39999999999998,39.88976997323334,116.43861992284656,0.0,1.0,0.12699999999999978,0.0
63,72,11,2023-03-28 01:15:18,7687.7,6.54,64.39999999999998,39.889819929376245,116.43860994838178,0.0,1.0,-0.04999999999999982,-46.0
63,72,11,2023-03-28 01:15:19,7694.5,6.326,64.39999999999998,39.88987994380295,116.43860994838178,0.0,1.0,-0.2140000000000004,0.0
52,49,11,2023-03-28 01:15:20,7700.05,6.11,64.60000000000002,39.88992998376489,116.43859997391701,3.603603603604305,1.0,-0.2159999999999993,-23.0
52,49,11,2023-03-28 01:15:21,7706.88,6.003,64.60000000000002,39.889989998191595,116.43858999945223,0.0,1.0,-0.1070000000000002,0.0
47,75,11,2023-03-28 01:15:22,7713.25,6.056,64.39999999999998,39.89004992879927,116.43858999945223,-3.139717425432479,1.0,0.052999999999999936,26.0
47,75,11,2023-03-28 01:15:23,7720.04,6.11,64.60000000000002,39.89010994322598,116.43858999945223,2.945508100147961,1.0,0.05400000000000027,0.0
50,88,11,2023-03-28 01:15:24,7725.6,6.13,64.39999999999998,39.890159983187914,116.43859997391701,-3.5971223021588323,1.0,0.019999999999999574,13.0
50,88,11,2023-03-28 01:15:25,7732.43,5.896,64.39999999999998,39.89021999761462,116.43860994838178,0.0,1.0,-0.23399999999999999,0.0
41,87,11,2023-03-28 01:15:26,7738.29,5.873,64.39999999999998,39.890269953757524,116.43862998113036,0.0,1.0,-0.022999999999999687,-1.0
47,89,11,2023-03-28 01:15:27,7744.39,5.866,64.39999999999998,39.89031999371946,116.43865998834372,0.0,1.0,-0.007000000000000561,2.0
47,89,11,2023-03-28 01:15:28,7750.5,5.983,64.60000000000002,39.89036994986236,116.43868999555707,3.273322422259512,1.0,0.11699999999999999,0.0
47,89,11,2023-03-28 01:15:29,7756.91,5.886,64.60000000000002,39.890419989824295,116.4387299772352,0.0,1.0,-0.09699999999999953,0.0
0,0,11,2023-03-28 01:15:30,7762.6,5.81,64.60000000000002,39.89045997150242,116.43876995891333,0.0,1.0,-0.07600000000000051,-89.0
0,0,11,2023-03-28 01:15:31,7768.71,5.786,64.39999999999998,39.890509927645326,116.43879996612668,-3.273322422259512,1.0,-0.02400000000000002,0.0
0,0,11,2023-03-28 01:15:32,7774.48,5.76,64.39999999999998,39.890549993142486,116.43883994780481,0.0,1.0,-0.0259999999999998,0.0
49,73,11,2023-03-28 01:15:33,7780.58,5.796,64.20000000000005,39.89059994928539,116.43886995501816,-3.27868852458885,1.0,0.036000000000000476,73.0
49,73,11,2023-03-28 01:15:34,7787.07,5.846,64.0,39.89064998924732,116.43889996223152,-3.0816640986140555,1.0,0.04999999999999982,0.0
49,73,11,2023-03-28 01:15:35,7792.75,5.856,64.0,39.890699945390224,116.4389199949801,0.0,1.0,0.009999999999999787,0.0
49,73,11,2023-03-28 01:15:36,7798.31,5.776,64.0,39.89074998535216,116.43892996944487,0.0,1.0,-0.08000000000000007,0.0
0,0,11,2023-03-28 01:15:37,7803.98,5.633,64.20000000000005,39.89079994149506,116.43893994390965,3.5273368606715163,1.0,-0.1429999999999998,-73.0
0,0,11,2023-03-28 01:15:38,7809.54,5.483,64.39999999999998,39.890849981456995,116.43894991837442,3.5971223021567877,1.0,-0.15000000000000036,0.0
0,0,11,2023-03-28 01:15:39,7815.06,5.343,64.39999999999998,39.8908999375999,116.43894991837442,0.0,1.0,-0.13999999999999968,0.0
39,59,11,2023-03-28 01:15:40,7820.58,5.32,64.39999999999998,39.89094997756183,116.43894991837442,0.0,1.0,-0.022999999999999687,59.0
43,155,11,2023-03-28 01:15:41,7827.37,5.413,64.20000000000005,39.89100999198854,116.43894991837442,-2.9455081001462866,1.0,0.09299999999999997,96.0
51,183,11,2023-03-28 01:15:42,7834.2,5.593,64.20000000000005,39.891069922596216,116.43893994390965,0.0,1.0,0.17999999999999972,28.0
54,178,11,2023-03-28 01:15:43,7839.87,5.79,64.39999999999998,39.89111996255815,116.43892996944487,3.5273368606689455,1.0,0.19700000000000006,-5.0
54,178,11,2023-03-28 01:15:44,7846.27,5.916,64.60000000000002,39.89117997698486,116.4389199949801,3.125000000000444,1.0,0.12600000000000033,0.0
56,163,11,2023-03-28 01:15:45,7852.25,5.97,64.60000000000002,39.89122993312776,116.43890993669629,0.0,1.0,0.05399999999999938,-15.0
57,151,11,2023-03-28 01:15:46,7858.62,5.933,64.60000000000002,39.89128994755447,116.43890993669629,0.0,1.0,-0.03699999999999992,-12.0
57,151,11,2023-03-28 01:15:47,7864.18,5.916,64.60000000000002,39.8913399875164,116.43889996223152,0.0,1.0,-0.01699999999999946,0.0
57,151,11,2023-03-28 01:15:48,7870.13,5.81,64.60000000000002,39.891389943659306,116.43889996223152,0.0,1.0,-0.10600000000000076,0.0
0,0,11,2023-03-28 01:15:49,7874.37,5.573,64.79999999999995,39.891429925337434,116.43889996223152,4.716981132074106,1.0,-0.2369999999999992,-151.0
0,0,11,2023-03-28 01:15:50,7880.05,5.23,65.20000000000005,39.89147996529937,116.43888998776674,7.042253521128002,1.0,-0.34299999999999997,0.0
0,0,11,2023-03-28 01:15:51,7884.72,4.78,65.39999999999998,39.891519946977496,116.43888998776674,4.282655246251149,1.0,-0.4500000000000002,0.0
0,0,11,2023-03-28 01:15:52,7887.76,4.433,65.39999999999998,39.89154995419085,116.43887992948294,0.0,1.0,-0.3470000000000004,0.0
0,0,11,2023-03-28 01:15:53,7891.84,4.08,65.39999999999998,39.89154995419085,116.43887992948294,0.0,1.0,-0.35299999999999976,0.0
0,0,11,2023-03-28 01:15:54,7895.91,3.93,65.60000000000002,39.89161994308233,116.43887992948294,4.914004914006383,1.0,-0.1499999999999999,0.0
44,70,11,2023-03-28 01:15:55,7900.2,3.843,65.60000000000002,39.89165992476046,116.43886995501816,0.0,1.0,-0.08700000000000019,70.0
44,70,11,2023-03-28 01:15:56,7904.88,3.86,65.60000000000002,39.89169999025762,116.43886995501816,0.0,1.0,0.016999999999999904,0.0
35,113,11,2023-03-28 01:15:57,7909.32,3.92,65.79999999999995,39.89173997193575,116.43885998055339,4.504504504503374,1.0,0.06000000000000005,43.0
38,90,11,2023-03-28 01:15:58,7913.31,3.99,65.79999999999995,39.89173997193575,116.43885998055339,0.0,1.0,0.07000000000000028,-23.0
40,118,11,2023-03-28 01:15:59,7914.98,4.046,65.79999999999995,39.89177995361388,116.43885998055339,0.0,1.0,0.05600000000000005,28.0
40,118,11,2023-03-28 01:16:00,7923.99,4.1,66.0,39.891859916970134,116.43883994780481,2.2197558268594966,1.0,0.05399999999999938,0.0
44,58,11,2023-03-28 01:16:01,7927.39,4.09,66.0,39.89188992418349,116.43883994780481,0.0,1.0,-0.009999999999999787,-60.0
44,58,11,2023-03-28 01:16:02,7931.64,3.996,66.0,39.89192998968065,116.43883994780481,0.0,1.0,-0.09399999999999986,0.0
44,58,11,2023-03-28 01:16:03,7935.03,3.856,66.20000000000005,39.891959996894,116.43883994780481,5.899705014751617,1.0,-0.14000000000000012,0.0
44,58,11,2023-03-28 01:16:04,7938.49,3.696,66.20000000000005,39.891989920288324,116.43884992226958,0.0,1.0,-0.1599999999999997,0.0
43,32,11,2023-03-28 01:16:05,7942.41,3.606,66.20000000000005,39.89201992750168,116.43886995501816,0.0,1.0,-0.0900000000000003,-26.0
43,32,11,2023-03-28 01:16:06,7946.69,3.6,66.20000000000005,39.89204993471503,116.43889996223152,0.0,1.0,-0.005999999999999783,0.0
43,32,11,2023-03-28 01:16:07,7951.37,3.756,66.20000000000005,39.89208991639316,116.43892996944487,0.0,1.0,0.1559999999999997,0.0
35,70,11,2023-03-28 01:16:08,7955.65,4.123,66.20000000000005,39.892119923606515,116.43895997665823,0.0,1.0,0.36700000000000044,38.0
35,70,11,2023-03-28 01:16:09,7960.32,4.356,66.20000000000005,39.892159989103675,116.43897992558777,0.0,1.0,0.23299999999999965,0.0
35,70,11,2023-03-28 01:16:10,7964.24,4.493,66.20000000000005,39.89218999631703,116.43899995833635,0.0,1.0,0.13700000000000045,0.0
35,70,11,2023-03-28 01:16:11,7967.7,4.296,66.20000000000005,39.89221991971135,116.43900993280113,0.0,1.0,-0.19700000000000006,0.0
35,70,11,2023-03-28 01:16:12,7972.77,4.043,66.20000000000005,39.89225998520851,116.43902996554971,0.0,1.0,-0.2530000000000001,0.0
0,0,11,2023-03-28 01:16:13,7974.99,3.85,66.0,39.89227993413806,116.43903994001448,-9.009009009013715,1.0,-0.19300000000000006,-70.0
0,0,11,2023-03-28 01:16:14,7975.64,3.613,66.0,39.89227993413806,116.43902996554971,0.0,1.0,-0.2370000000000001,0.0
0,0,11,2023-03-28 01:16:15,7981.27,3.086,66.0,39.89229996688664,116.438969951123,0.0,1.0,-0.5270000000000001,0.0
0,0,11,2023-03-28 01:16:16,7985.55,2.713,66.0,39.892329974099994,116.43893994390965,0.0,1.0,-0.3729999999999998,0.0
0,0,11,2023-03-28 01:16:17,7988.91,2.74,66.0,39.89234992302954,116.43890993669629,0.0,1.0,0.027000000000000135,0.0
0,0,11,2023-03-28 01:16:18,7992.27,3.116,66.20000000000005,39.89236995577812,116.43887992948294,5.952380952381275,1.0,0.3759999999999999,0.0
0,0,11,2023-03-28 01:16:19,7995.48,3.246,66.20000000000005,39.8923899885267,116.43885998055339,0.0,1.0,0.1299999999999999,0.0
0,0,11,2023-03-28 01:16:20,7997.98,3.123,66.20000000000005,39.89240993745625,116.43883994780481,0.0,1.0,-0.12299999999999978,0.0
0,0,11,2023-03-28 01:16:21,7999.8,2.953,66.20000000000005,39.892419995740056,116.43882997334003,0.0,1.0,-0.17000000000000037,0.0
0,0,11,2023-03-28 01:16:22,8002.29,2.636,66.39999999999998,39.892439944669604,116.43880994059145,8.03212851405419,1.0,-0.3169999999999997,0.0
19,22,11,2023-03-28 01:16:23,8009.21,2.386,66.39999999999998,39.89249995909631,116.43879996612668,0.0,1.0,-0.25,22.0
19,22,11,2023-03-28 01:16:24,8014.73,2.723,66.39999999999998,39.89254999905825,116.43879996612668,0.0,1.0,0.33699999999999974,0.0
18,92,11,2023-03-28 01:16:25,8020.25,3.463,66.20000000000005,39.89259995520115,116.43879996612668,-3.623188405795579,1.0,0.7400000000000002,70.0
35,145,11,2023-03-28 01:16:26,8025.81,4.253,66.20000000000005,39.89264999516308,116.4387899916619,0.0,1.0,0.79,53.0
45,124,11,2023-03-28 01:16:27,8031.33,4.65,66.20000000000005,39.892699951305985,116.4387899916619,0.0,1.0,0.39700000000000024,-21.0
51,116,11,2023-03-28 01:16:28,8038.15,4.793,66.0,39.892759965732694,116.4387799333781,-2.9325513196488857,1.0,0.1429999999999998,-8.0
55,88,11,2023-03-28 01:16:29,8044.65,5.016,66.0,39.8928199801594,116.43876995891333,0.0,1.0,0.22299999999999986,-28.0
57,74,11,2023-03-28 01:16:30,8051.48,5.273,66.0,39.89287999458611,116.43875998444855,0.0,1.0,0.2569999999999997,-14.0
58,75,11,2023-03-28 01:16:31,8058.31,5.586,65.79999999999995,39.89293992519379,116.43874992616475,-2.9282576866767345,1.0,0.3130000000000006,1.0
61,80,11,2023-03-28 01:16:32,8065.13,5.75,65.79999999999995,39.892999939620495,116.43873995169997,0.0,1.0,0.1639999999999997,5.0
61,80,11,2023-03-28 01:16:33,8071.5,5.766,65.79999999999995,39.8930599540472,116.43873995169997,0.0,1.0,0.016000000000000014,0.0
53,115,11,2023-03-28 01:16:34,8077.02,5.83,65.79999999999995,39.89310999400914,116.43873995169997,0.0,1.0,0.06400000000000006,35.0
47,139,11,2023-03-28 01:16:35,8085.09,5.863,65.79999999999995,39.89317998290062,116.43873995169997,0.0,1.0,0.03300000000000036,24.0
57,134,11,2023-03-28 01:16:36,8092.84,6.133,65.79999999999995,39.8932499717921,116.4387299772352,0.0,1.0,0.2699999999999996,-5.0
57,134,11,2023-03-28 01:16:37,8098.4,6.32,65.60000000000002,39.893299927935004,116.43871991895139,-3.597122302157376,1.0,0.18700000000000028,0.0
57,134,11,2023-03-28 01:16:38,8105.23,6.516,65.60000000000002,39.89335994236171,116.43870994448662,0.0,1.0,0.19599999999999973,0.0
0,0,11,2023-03-28 01:16:39,8112.87,6.396,65.39999999999998,39.893429931253195,116.43870994448662,-2.617801047120902,1.0,-0.1200000000000001,-134.0
0,0,11,2023-03-28 01:16:40,8119.14,6.27,65.39999999999998,39.893429931253195,116.43870994448662,0.0,1.0,-0.12600000000000033,0.0
0,0,11,2023-03-28 01:16:41,8125.53,6.15,65.39999999999998,39.89353998564184,116.43869997002184,0.0,1.0,-0.11999999999999922,0.0
57,93,11,2023-03-28 01:16:42,8132.32,6.136,65.39999999999998,39.893599916249514,116.43869997002184,0.0,1.0,-0.014000000000000234,93.0
57,93,11,2023-03-28 01:16:43,8139.99,6.24,65.39999999999998,39.89366998896003,116.43868999555707,0.0,1.0,0.10400000000000009,0.0
58,129,11,2023-03-28 01:16:44,8146.82,6.406,65.39999999999998,39.893729919567704,116.43867993727326,0.0,1.0,0.16599999999999948,36.0
69,137,11,2023-03-28 01:16:45,8153.74,6.553,65.20000000000005,39.89378993399441,116.43866996280849,-2.890173410403608,1.0,0.14700000000000024,8.0
72,118,11,2023-03-28 01:16:46,8160.62,6.713,65.20000000000005,39.89384994842112,116.43863995559514,0.0,1.0,0.16000000000000014,-19.0
72,118,11,2023-03-28 01:16:47,8167.9,6.863,65.20000000000005,39.89390996284783,116.43860994838178,0.0,1.0,0.15000000000000036,0.0
72,118,11,2023-03-28 01:16:48,8174.97,6.906,65.0,39.89396997727454,116.43857994116843,-2.8288543140032245,1.0,0.04299999999999926,0.0
0,0,11,2023-03-28 01:16:49,8181.07,6.78,65.0,39.89401993341744,116.43854993395507,0.0,1.0,-0.12599999999999945,-118.0
0,0,11,2023-03-28 01:16:50,8188.91,6.626,64.79999999999995,39.89407994784415,116.43850995227695,-2.5510204081637977,1.0,-0.15399999999999991,0.0
63,88,11,2023-03-28 01:16:51,8195.01,6.616,64.79999999999995,39.89412998780608,116.43847994506359,0.0,1.0,-0.010000000000000675,88.0
63,88,11,2023-03-28 01:16:52,8202.08,6.653,64.79999999999995,39.89418991841376,116.43844993785024,0.0,1.0,0.03699999999999992,0.0
63,88,11,2023-03-28 01:16:53,8208.73,6.643,64.79999999999995,39.89418991841376,116.43844993785024,0.0,1.0,-0.009999999999999787,0.0
63,88,11,2023-03-28 01:16:54,8216.66,6.61,64.79999999999995,39.894309947267175,116.43839998170733,0.0,1.0,-0.032999999999999474,0.0
53,55,11,2023-03-28 01:16:55,8223.73,6.68,64.79999999999995,39.89436996169388,116.43837994895875,0.0,1.0,0.0699999999999994,-33.0
59,66,11,2023-03-28 01:16:56,8231.48,6.783,64.60000000000002,39.894439950585365,116.43835991621017,-2.5806451612894423,1.0,0.10300000000000065,11.0
59,66,11,2023-03-28 01:16:57,8238.4,6.853,64.60000000000002,39.89449996501207,116.4383499417454,0.0,1.0,0.0699999999999994,0.0
59,66,11,2023-03-28 01:16:58,8245.23,6.786,64.60000000000002,39.89455997943878,116.43833996728063,0.0,1.0,-0.06700000000000017,0.0
0,0,11,2023-03-28 01:16:59,8251.63,6.71,64.60000000000002,39.89461999386549,116.43832999281585,0.0,1.0,-0.07599999999999962,-66.0
0,0,11,2023-03-28 01:17:00,8258.55,6.736,64.60000000000002,39.89467992447317,116.43831993453205,0.0,1.0,0.0259999999999998,0.0
0,0,11,2023-03-28 01:17:01,8264.11,6.586,64.39999999999998,39.8947299644351,116.43830996006727,-3.597122302158244,1.0,-0.14999999999999947,0.0
0,0,11,2023-03-28 01:17:02,8271.02,6.406,64.39999999999998,39.89478997886181,116.43828992731869,0.0,1.0,-0.1800000000000006,0.0
0,0,11,2023-03-28 01:17:03,8276.55,6.133,64.39999999999998,39.89483993500471,116.43828992731869,0.0,1.0,-0.2729999999999997,0.0
0,0,11,2023-03-28 01:17:04,8282.22,5.96,64.39999999999998,39.894889974966645,116.43827995285392,0.0,1.0,-0.17300000000000004,0.0
0,0,11,2023-03-28 01:17:05,8287.78,5.853,64.39999999999998,39.89493993110955,116.43826997838914,0.0,1.0,-0.1070000000000002,0.0
0,0,11,2023-03-28 01:17:06,8294.6,5.753,64.39999999999998,39.894999945536256,116.43825992010534,0.0,1.0,-0.09999999999999964,0.0
0,0,11,2023-03-28 01:17:07,8300.12,5.723,64.20000000000005,39.89504998549819,116.43825992010534,-3.623188405795579,1.0,-0.03000000000000025,0.0
0,0,11,2023-03-28 01:17:08,8305.64,5.653,64.20000000000005,39.89509994164109,116.43825992010534,0.0,1.0,-0.07000000000000028,0.0
0,0,11,2023-03-28 01:17:09,8311.16,5.593,64.20000000000005,39.895149981603026,116.43825992010534,0.0,1.0,-0.05999999999999961,0.0
56,88,11,2023-03-28 01:17:10,8317.96,5.683,64.0,39.895209996029735,116.43825992010534,-2.9411764705892187,1.0,0.08999999999999986,88.0
52,65,11,2023-03-28 01:17:11,8323.48,5.806,63.60000000000002,39.89525995217264,116.43825992010534,-7.246376811593218,1.0,0.12300000000000022,-23.0
52,65,11,2023-03-28 01:17:12,8329.39,5.913,63.60000000000002,39.89525995217264,116.43825992010534,0.0,1.0,0.1070000000000002,0.0
52,65,11,2023-03-28 01:17:13,8336.7,5.923,63.60000000000002,39.89536992274225,116.43825992010534,0.0,1.0,0.009999999999999787,0.0
52,65,11,2023-03-28 01:17:14,8342.59,5.886,63.799999999999955,39.89536992274225,116.43825992010534,3.3955857385390753,1.0,-0.03699999999999992,0.0
52,65,11,2023-03-28 01:17:15,8349.91,5.873,63.799999999999955,39.89547997713089,116.43825992010534,0.0,1.0,-0.0129999999999999,0.0
52,65,11,2023-03-28 01:17:16,8355.43,5.796,64.0,39.89552993327379,116.43825992010534,3.6231884057976385,1.0,-0.07699999999999996,0.0
0,0,11,2023-03-28 01:17:17,8361.1,5.673,64.0,39.89552993327379,116.43825992010534,0.0,1.0,-0.12300000000000022,-65.0
0,0,11,2023-03-28 01:17:18,8367.22,5.55,64.0,39.89562992937863,116.43824994564056,0.0,1.0,-0.12300000000000022,0.0
0,0,11,2023-03-28 01:17:19,8372.63,5.41,64.0,39.89562992937863,116.43824994564056,0.0,1.0,-0.13999999999999968,0.0
0,0,11,2023-03-28 01:17:20,8378.67,5.33,64.0,39.895729925483465,116.43824994564056,0.0,1.0,-0.08000000000000007,0.0
54,69,11,2023-03-28 01:17:21,8383.38,5.296,64.0,39.895769990980625,116.43823997117579,0.0,1.0,-0.03399999999999981,69.0
54,87,11,2023-03-28 01:17:22,8388.9,5.316,64.0,39.89581994712353,116.43823997117579,0.0,1.0,0.019999999999999574,18.0
54,87,11,2023-03-28 01:17:23,8394.19,5.29,64.0,39.89581994712353,116.43823997117579,0.0,1.0,-0.0259999999999998,0.0
0,0,11,2023-03-28 01:17:24,8394.75,5.216,64.20000000000005,39.89586998708546,116.43822999671102,35.714285714326316,1.0,-0.07399999999999984,-87.0
0,0,11,2023-03-28 01:17:25,8399.2,5.136,64.39999999999998,39.89590996876359,116.43821993842721,4.494382022469642,1.0,-0.08000000000000007,0.0
47,104,11,2023-03-28 01:17:26,8411.51,5.163,64.60000000000002,39.8960199393332,116.43821993842721,1.6246953696186333,1.0,0.027000000000000135,104.0
45,200,11,2023-03-28 01:17:27,8417.07,5.39,64.60000000000002,39.896069979295135,116.43820996396244,0.0,1.0,0.22699999999999942,96.0
56,162,11,2023-03-28 01:17:28,8422.93,5.606,64.60000000000002,39.89611993543804,116.43818993121386,0.0,1.0,0.2160000000000002,-38.0
60,121,11,2023-03-28 01:17:29,8428.91,5.75,64.60000000000002,39.89616997539997,116.43817995674908,0.0,1.0,0.14400000000000013,-41.0
62,172,11,2023-03-28 01:17:30,8435.41,5.803,64.60000000000002,39.89622998982668,116.4381599240005,0.0,1.0,0.052999999999999936,51.0
62,172,11,2023-03-28 01:17:31,8440.47,5.856,64.39999999999998,39.89626997150481,116.43813997507095,-3.9525691699617704,1.0,0.052999999999999936,0.0
52,92,11,2023-03-28 01:17:32,8445.15,5.76,64.60000000000002,39.896309953182936,116.43811994232237,4.2735042735049795,1.0,-0.09600000000000009,-80.0
52,92,11,2023-03-28 01:17:33,8450.0,5.42,64.79999999999995,39.896349934861064,116.43809999339283,4.123711340204469,1.0,-0.33999999999999986,0.0
52,92,11,2023-03-28 01:17:34,8455.77,5.05,64.79999999999995,39.89638991653919,116.43805992789567,0.0,1.0,-0.3700000000000001,0.0
45,125,11,2023-03-28 01:17:35,8461.12,4.876,64.79999999999995,39.89642998203635,116.43802992068231,0.0,1.0,-0.1739999999999995,33.0
45,125,11,2023-03-28 01:17:36,8465.56,4.896,64.79999999999995,39.89646996371448,116.43800997175276,0.0,1.0,0.019999999999999574,0.0
56,189,11,2023-03-28 01:17:37,8470.91,4.97,64.60000000000002,39.89650994539261,116.43797996453941,-3.7383177570078168,1.0,0.07399999999999984,64.0
66,153,11,2023-03-28 01:17:38,8475.91,5.003,64.60000000000002,39.89650994539261,116.43797996453941,0.0,1.0,0.03300000000000036,-36.0
66,153,11,2023-03-28 01:17:39,8480.88,4.97,64.60000000000002,39.89650994539261,116.43797996453941,0.0,1.0,-0.03300000000000036,0.0
0,0,11,2023-03-28 01:17:40,8485.78,4.9,64.60000000000002,39.89650994539261,116.43797996453941,0.0,1.0,-0.0699999999999994,-153.0
42,27,11,2023-03-28 01:17:41,8485.78,,64.79999999999995,,,0.0,1.0,,27.0
35,101,11,2023-03-28 01:17:42,8485.78,0.0,64.79999999999995,,,0.0,1.0,,74.0
59,123,11,2023-03-28 01:17:43,8485.78,0.0,64.79999999999995,,,0.0,1.0,0.0,22.0
60,120,11,2023-03-28 01:17:46,8492.36,6.583,64.79999999999995,,,0.0,3.0,2.1943333333333332,-1.0
68,115,11,2023-03-28 01:17:47,8499.08,6.716,64.79999999999995,,,0.0,1.0,0.133,-5.0
68,115,11,2023-03-28 01:17:48,8505.83,6.753,64.79999999999995,39.89650994539261,116.43797996453941,0.0,1.0,0.03699999999999992,0.0
68,115,11,2023-03-28 01:17:49,8556.43,6.703,64.79999999999995,39.89715996198356,116.4372999407351,0.0,1.0,-0.04999999999999982,0.0
61,91,11,2023-03-28 01:17:50,8563.43,6.56,64.79999999999995,39.89719994366169,116.4372399263084,0.0,1.0,-0.14300000000000068,-24.0
51,88,11,2023-03-28 01:17:51,8571.76,6.45,64.60000000000002,39.89723992533982,116.43715996295214,-2.4009603841528637,1.0,-0.10999999999999943,-3.0
65,113,11,2023-03-28 01:17:52,8578.29,6.536,64.60000000000002,39.89727999083698,116.43709994852543,0.0,1.0,0.08599999999999941,25.0
65,113,11,2023-03-28 01:17:53,8586.07,6.756,64.60000000000002,39.897319972515106,116.43702995963395,0.0,1.0,0.22000000000000064,0.0
65,113,11,2023-03-28 01:17:54,8593.56,6.963,64.39999999999998,39.897359954193234,116.43695997074246,-2.6702269692930747,1.0,0.20699999999999985,0.0
65,113,11,2023-03-28 01:17:55,8600.8,7.0,64.39999999999998,39.89739993587136,116.43688998185098,0.0,1.0,0.03699999999999992,0.0
50,127,11,2023-03-28 01:17:56,8608.3,6.993,64.39999999999998,39.89743991754949,116.4368199929595,0.0,1.0,-0.006999999999999673,14.0
50,127,11,2023-03-28 01:17:57,8616.06,7.053,64.39999999999998,39.897469924762845,116.43673994578421,0.0,1.0,0.05999999999999961,0.0
58,108,11,2023-03-28 01:17:58,8622.84,7.11,64.20000000000005,39.8974999319762,116.43666995689273,-2.94985250737334,1.0,0.057000000000000384,-19.0
58,108,11,2023-03-28 01:17:59,8631.36,7.196,64.0,39.89752993918955,116.43657993525267,-2.3474178403760004,1.0,0.08599999999999941,0.0
58,108,11,2023-03-28 01:18:00,8638.71,7.17,64.0,39.89755994640291,116.43649997189641,0.0,1.0,-0.0259999999999998,0.0
58,108,11,2023-03-28 01:18:01,8646.64,7.176,64.0,39.89758995361626,116.43641992472112,0.0,1.0,0.006000000000000227,0.0
48,37,11,2023-03-28 01:18:02,8653.5,7.13,63.799999999999955,39.89760998636484,116.43633996136487,-2.9154518950441473,1.0,-0.04600000000000026,-71.0
35,63,11,2023-03-28 01:18:03,8660.65,7.156,63.799999999999955,39.89760998636484,116.43633996136487,0.0,1.0,0.0259999999999998,26.0
35,63,11,2023-03-28 01:18:04,8669.01,7.186,63.799999999999955,39.897659942507744,116.43616997636855,0.0,1.0,0.03000000000000025,0.0
35,63,11,2023-03-28 01:18:05,8676.49,7.26,63.799999999999955,39.897679975256324,116.43608992919326,0.0,1.0,0.07399999999999984,0.0
35,63,11,2023-03-28 01:18:06,8683.81,7.323,63.60000000000002,39.897679975256324,116.43608992919326,-2.7322404371576465,1.0,0.06300000000000061,0.0
0,0,11,2023-03-28 01:18:07,8692.51,7.386,63.39999999999998,39.89771995693445,116.43590996973217,-2.2988505747129744,1.0,0.06299999999999972,-63.0
0,0,11,2023-03-28 01:18:08,8699.91,7.403,63.200000000000045,39.89771995693445,116.43590996973217,-2.702702702701914,1.0,0.01699999999999946,0.0
0,0,11,2023-03-28 01:18:09,8707.01,7.396,63.0,39.897749964147806,116.43574995920062,-2.8169014084512005,1.0,-0.006999999999999673,0.0
0,0,11,2023-03-28 01:18:10,8715.11,7.42,62.799999999999955,39.897769996896386,116.43565993756056,-2.4691358024695864,1.0,0.02400000000000002,0.0
