temperature,timestamp,cadence,distance,power,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
13,2023-03-27 01:07:47,40.0,7826.66,54.0,2.003,63.200000000000045,39.892289992421865,116.43890993669629,0.0,1.0,-0.3799999999999999,0.0
13,2023-03-27 01:07:48,40.0,7830.94,54.0,2.036,63.0,39.89231999963522,116.43887992948294,-4.672897196263023,1.0,0.03299999999999992,0.0
13,2023-03-27 01:07:49,0.0,7838.22,0.0,2.39,63.0,39.892379930242896,116.43884992226958,0.0,1.0,0.3540000000000001,-54.0
13,2023-03-27 01:07:50,0.0,7844.33,0.0,3.216,63.200000000000045,39.89242997020483,116.43881999887526,3.273322422259512,1.0,0.8260000000000001,0.0
13,2023-03-27 01:07:51,0.0,7850.43,0.0,3.583,63.0,39.89247992634773,116.4387899916619,-3.278688524590714,1.0,0.367,0.0
13,2023-03-27 01:07:52,0.0,7856.29,0.0,3.79,63.0,39.89252996630967,116.43876995891333,0.0,1.0,0.20699999999999985,0.0
13,2023-03-27 01:07:53,36.0,7861.85,89.0,3.816,63.0,39.89257992245257,116.43875998444855,0.0,1.0,0.0259999999999998,89.0
13,2023-03-27 01:07:54,36.0,7867.83,89.0,4.06,63.0,39.8926299624145,116.43874992616475,0.0,1.0,0.24399999999999977,0.0
13,2023-03-27 01:07:55,36.0,7873.35,121.0,4.39,63.0,39.892679918557405,116.43874992616475,0.0,1.0,0.33000000000000007,32.0
13,2023-03-27 01:07:56,43.0,7878.87,101.0,4.71,62.799999999999955,39.89272995851934,116.43874992616475,-3.6231884057982353,1.0,0.3200000000000003,-20.0
13,2023-03-27 01:07:57,47.0,7884.43,85.0,4.9,62.799999999999955,39.892779998481274,116.43873995169997,0.0,1.0,0.1900000000000004,-16.0
13,2023-03-27 01:07:58,47.0,7889.95,85.0,5.023,62.60000000000002,39.892829954624176,116.43873995169997,-3.623188405796176,1.0,0.12299999999999933,0.0
13,2023-03-27 01:07:59,49.0,7896.74,93.0,5.126,62.39999999999998,39.892889969050884,116.43873995169997,-2.945508100147961,1.0,0.10300000000000065,8.0
13,2023-03-27 01:08:00,51.0,7902.41,88.0,5.266,62.39999999999998,39.89293992519379,116.4387299772352,0.0,1.0,0.13999999999999968,-5.0
13,2023-03-27 01:08:01,52.0,7909.21,78.0,5.42,62.39999999999998,39.892999939620495,116.4387299772352,0.0,1.0,0.15399999999999991,-10.0
13,2023-03-27 01:08:02,53.0,7914.77,81.0,5.51,62.200000000000045,39.89304997958243,116.43871991895139,-3.5971223021567877,1.0,0.08999999999999986,3.0
13,2023-03-27 01:08:03,53.0,7921.14,81.0,5.59,62.0,39.89310999400914,116.43871991895139,-3.139717425432479,1.0,0.08000000000000007,0.0
13,2023-03-27 01:08:04,54.0,7927.08,87.0,5.653,62.0,39.89315995015204,116.43871991895139,0.0,1.0,0.06299999999999972,6.0
13,2023-03-27 01:08:05,55.0,7933.49,82.0,5.743,62.200000000000045,39.89321996457875,116.43870994448662,3.12012480499298,1.0,0.09000000000000075,-5.0
13,2023-03-27 01:08:06,56.0,7939.01,93.0,5.806,62.200000000000045,39.89326992072165,116.43870994448662,0.0,1.0,0.06299999999999972,11.0
13,2023-03-27 01:08:07,57.0,7945.8,136.0,5.756,62.200000000000045,39.89332993514836,116.43870994448662,0.0,1.0,-0.04999999999999982,43.0
13,2023-03-27 01:08:08,57.0,7951.32,174.0,5.803,62.200000000000045,39.89337997511029,116.43870994448662,0.0,1.0,0.04699999999999971,38.0
13,2023-03-27 01:08:09,59.0,7958.11,169.0,5.94,62.200000000000045,39.893439989537,116.43870994448662,0.0,1.0,0.13700000000000045,-5.0
13,2023-03-27 01:08:10,59.0,7964.91,169.0,6.203,62.200000000000045,39.89349992014468,116.43870994448662,0.0,1.0,0.2629999999999999,0.0
13,2023-03-27 01:08:11,59.0,7971.41,169.0,6.346,62.0,39.893559934571385,116.43869997002184,-3.0769230769237765,1.0,0.1429999999999998,0.0
13,2023-03-27 01:08:12,59.0,7978.24,169.0,6.356,62.200000000000045,39.893619948998094,116.43868999555707,2.928257686677125,1.0,0.009999999999999787,0.0
13,2023-03-27 01:08:13,0.0,7983.8,0.0,6.23,62.200000000000045,39.89366998896003,116.43867993727326,0.0,1.0,-0.12599999999999945,-169.0
13,2023-03-27 01:08:14,0.0,7989.47,0.0,6.053,62.39999999999998,39.89371994510293,116.43866996280849,3.5273368606689455,1.0,-0.1770000000000005,0.0
13,2023-03-27 01:08:15,0.0,7996.29,0.0,5.88,62.200000000000045,39.89377995952964,116.43865998834372,-2.9325513196472186,1.0,-0.17300000000000004,0.0
13,2023-03-27 01:08:16,0.0,8002.15,0.0,5.8,62.200000000000045,39.89382999949157,116.43863995559514,0.0,1.0,-0.08000000000000007,0.0
13,2023-03-27 01:08:17,0.0,8008.25,0.0,5.773,62.200000000000045,39.893879955634475,116.43860994838178,0.0,1.0,-0.027000000000000135,0.0
13,2023-03-27 01:08:18,0.0,8013.32,0.0,5.813,62.200000000000045,39.8939199373126,116.43857994116843,0.0,1.0,0.040000000000000036,0.0
13,2023-03-27 01:08:19,52.0,8020.2,68.0,5.9,62.200000000000045,39.89397995173931,116.43854993395507,0.0,1.0,0.08700000000000063,68.0
13,2023-03-27 01:08:20,52.0,8026.69,68.0,5.976,62.200000000000045,39.894029991701245,116.43851992674172,0.0,1.0,0.07599999999999962,0.0
13,2023-03-27 01:08:21,40.0,8031.67,76.0,6.023,62.0,39.89406997337937,116.43848991952837,-4.016064257028644,1.0,0.04699999999999971,8.0
13,2023-03-27 01:08:22,40.0,8038.95,76.0,5.976,62.0,39.89412998780608,116.43845999613404,0.0,1.0,-0.04699999999999971,0.0
13,2023-03-27 01:08:23,41.0,8045.06,79.0,5.973,62.0,39.894179943948984,116.43842998892069,0.0,1.0,-0.0030000000000001137,3.0
13,2023-03-27 01:08:24,49.0,8050.91,74.0,5.97,61.799999999999955,39.89422998391092,116.43840995617211,-3.4188034188045147,1.0,-0.0030000000000001137,-5.0
13,2023-03-27 01:08:25,56.0,8056.59,79.0,6.033,61.60000000000002,39.89427994005382,116.43838992342353,-3.521126760561999,1.0,0.06300000000000061,5.0
13,2023-03-27 01:08:26,56.0,8063.86,79.0,6.066,61.39999999999998,39.89433995448053,116.43835991621017,-2.7510316368646284,1.0,0.032999999999999474,0.0
13,2023-03-27 01:08:27,56.0,8069.53,79.0,6.106,61.39999999999998,39.89438999444246,116.4383499417454,0.0,1.0,0.040000000000000036,0.0
13,2023-03-27 01:08:28,50.0,8075.09,62.0,6.066,61.200000000000045,39.894439950585365,116.43833996728063,-3.5971223021567877,1.0,-0.040000000000000036,-17.0
13,2023-03-27 01:08:29,50.0,8082.16,62.0,5.98,61.200000000000045,39.89449996501207,116.43831993453205,0.0,1.0,-0.08599999999999941,0.0
13,2023-03-27 01:08:30,33.0,8087.68,34.0,5.873,61.200000000000045,39.894549921154976,116.43831993453205,0.0,1.0,-0.1070000000000002,-28.0
13,2023-03-27 01:08:31,33.0,8093.36,34.0,5.846,61.200000000000045,39.89459996111691,116.4382999856025,0.0,1.0,-0.027000000000000135,0.0
13,2023-03-27 01:08:32,33.0,8098.91,34.0,5.823,61.39999999999998,39.89464991725981,116.43828992731869,3.6036036036022567,1.0,-0.022999999999999687,0.0
13,2023-03-27 01:08:33,33.0,8104.44,34.0,5.776,61.39999999999998,39.894699957221746,116.43828992731869,0.0,1.0,-0.0470000000000006,0.0
13,2023-03-27 01:08:34,29.0,8110.11,56.0,5.676,61.39999999999998,39.89474999718368,116.43827995285392,0.0,1.0,-0.09999999999999964,22.0
13,2023-03-27 01:08:35,36.0,8116.93,59.0,5.623,61.39999999999998,39.89480992779136,116.43826997838914,0.0,1.0,-0.052999999999999936,3.0
13,2023-03-27 01:08:36,36.0,8122.49,59.0,5.62,61.39999999999998,39.89485996775329,116.43825992010534,0.0,1.0,-0.0030000000000001137,0.0
13,2023-03-27 01:08:37,36.0,8128.16,59.0,5.656,61.39999999999998,39.89490992389619,116.43824994564056,0.0,1.0,0.03599999999999959,0.0
13,2023-03-27 01:08:38,0.0,8133.72,0.0,5.653,61.200000000000045,39.89495996385813,116.43823997117579,-3.5971223021567877,1.0,-0.0030000000000001137,-59.0
13,2023-03-27 01:08:39,0.0,8139.7,0.0,5.61,61.200000000000045,39.89500992000103,116.43822999671102,0.0,1.0,-0.04299999999999926,0.0
13,2023-03-27 01:08:40,0.0,8145.22,0.0,5.55,61.0,39.895059959962964,116.43822999671102,-3.6231884057976385,1.0,-0.0600000000000005,0.0
13,2023-03-27 01:08:41,0.0,8150.78,0.0,5.536,61.0,39.8951099999249,116.43823997117579,0.0,1.0,-0.014000000000000234,0.0
13,2023-03-27 01:08:42,0.0,8156.3,0.0,5.54,61.0,39.8951599560678,116.43823997117579,0.0,1.0,0.004000000000000448,0.0
13,2023-03-27 01:08:43,0.0,8161.82,0.0,5.546,61.0,39.895209996029735,116.43823997117579,0.0,1.0,0.006000000000000227,0.0
13,2023-03-27 01:08:44,0.0,8167.34,0.0,5.483,61.0,39.89525995217264,116.43823997117579,0.0,1.0,-0.06300000000000061,0.0
13,2023-03-27 01:08:45,0.0,8172.86,0.0,5.41,61.200000000000045,39.89530999213457,116.43823997117579,3.6231884057982353,1.0,-0.07299999999999951,0.0
13,2023-03-27 01:08:46,0.0,8178.42,0.0,5.326,61.200000000000045,39.89535994827747,116.43822999671102,0.0,1.0,-0.08400000000000052,0.0
13,2023-03-27 01:08:47,0.0,8183.09,0.0,5.25,61.200000000000045,39.8953999299556,116.43822999671102,0.0,1.0,-0.07599999999999962,0.0
13,2023-03-27 01:08:48,0.0,8188.77,0.0,5.173,61.200000000000045,39.895449969917536,116.43821993842721,0.0,1.0,-0.07699999999999996,0.0
13,2023-03-27 01:08:49,0.0,8194.29,0.0,5.09,61.0,39.89549992606044,116.43821993842721,-3.6231884057976385,1.0,-0.08300000000000018,0.0
13,2023-03-27 01:08:50,0.0,8198.53,0.0,5.0,61.0,39.8955399915576,116.43821993842721,0.0,1.0,-0.08999999999999986,0.0
13,2023-03-27 01:08:51,0.0,8203.2,0.0,4.896,60.799999999999955,39.895579973235726,116.43821993842721,-4.282655246253584,1.0,-0.10400000000000009,0.0
13,2023-03-27 01:08:52,0.0,8207.45,0.0,4.783,60.799999999999955,39.895619954913855,116.43821993842721,0.0,1.0,-0.11299999999999955,0.0
13,2023-03-27 01:08:53,0.0,8212.12,0.0,4.616,61.0,39.89565993659198,116.43821993842721,4.282655246253584,1.0,-0.1670000000000007,0.0
13,2023-03-27 01:08:54,0.0,8215.58,0.0,4.376,61.0,39.89568994380534,116.43820996396244,0.0,1.0,-0.23999999999999932,0.0
13,2023-03-27 01:08:55,0.0,8219.83,0.0,4.053,61.0,39.895729925483465,116.43820996396244,0.0,1.0,-0.3230000000000004,0.0
13,2023-03-27 01:08:56,0.0,8223.22,0.0,3.723,61.200000000000045,39.89575993269682,116.43820996396244,5.899705014751617,1.0,-0.33000000000000007,0.0
13,2023-03-27 01:08:57,0.0,8225.35,0.0,3.416,61.200000000000045,39.8957799654454,116.43820996396244,0.0,1.0,-0.30699999999999994,0.0
13,2023-03-27 01:08:58,0.0,8227.89,0.0,3.126,61.200000000000045,39.89579999819398,116.43820996396244,0.0,1.0,-0.29000000000000004,0.0
13,2023-03-27 01:08:59,0.0,8230.02,0.0,2.816,61.200000000000045,39.89581994712353,116.43820996396244,0.0,1.0,-0.31000000000000005,0.0
13,2023-03-27 01:09:00,0.0,8232.14,0.0,2.49,61.200000000000045,39.89583997987211,116.43820996396244,0.0,1.0,-0.3259999999999996,0.0
13,2023-03-27 01:09:01,0.0,8234.36,0.0,2.183,61.200000000000045,39.895859928801656,116.43819998949766,0.0,1.0,-0.3070000000000004,0.0
13,2023-03-27 01:09:02,0.0,8236.91,0.0,2.046,61.200000000000045,39.895879961550236,116.43819998949766,0.0,1.0,-0.137,0.0
13,2023-03-27 01:09:03,0.0,8239.4,0.0,2.053,61.200000000000045,39.895899994298816,116.43818993121386,0.0,1.0,0.007000000000000117,0.0
13,2023-03-27 01:09:04,0.0,8242.8,0.0,2.253,61.200000000000045,39.89592991769314,116.43818993121386,0.0,1.0,0.20000000000000018,0.0
13,2023-03-27 01:09:05,0.0,8246.2,0.0,2.566,61.200000000000045,39.89595992490649,116.43818993121386,0.0,1.0,0.3129999999999997,0.0
13,2023-03-27 01:09:06,31.0,8250.49,88.0,3.02,61.200000000000045,39.89599999040365,116.43817995674908,0.0,1.0,0.4540000000000002,88.0
13,2023-03-27 01:09:07,28.0,8253.95,157.0,3.523,61.200000000000045,39.896029997617006,116.43816998228431,0.0,1.0,0.5030000000000001,69.0
13,2023-03-27 01:09:08,28.0,8259.51,157.0,3.933,61.200000000000045,39.89607995375991,116.4381599240005,0.0,1.0,0.4099999999999997,0.0
13,2023-03-27 01:09:09,35.0,8263.76,142.0,4.25,61.200000000000045,39.89611993543804,116.4381599240005,0.0,1.0,0.31700000000000017,-15.0
13,2023-03-27 01:09:10,41.0,8268.6,189.0,4.45,60.799999999999955,39.896159917116165,116.43814994953573,-8.264462809918987,1.0,0.20000000000000018,47.0
13,2023-03-27 01:09:11,45.0,8274.28,204.0,4.743,60.60000000000002,39.8962099570781,116.43812991678715,-3.521126760561999,1.0,0.29300000000000015,15.0
13,2023-03-27 01:09:12,47.0,8279.13,219.0,4.866,60.39999999999998,39.89624993875623,116.43811994232237,-4.12371134020836,1.0,0.12299999999999933,15.0
13,2023-03-27 01:09:13,47.0,8283.57,219.0,4.923,60.39999999999998,39.896289920434356,116.43809999339283,0.0,1.0,0.057000000000000384,0.0
13,2023-03-27 01:09:14,50.0,8287.49,159.0,4.796,60.39999999999998,39.89631992764771,116.43807996064425,0.0,1.0,-0.12699999999999978,-60.0
13,2023-03-27 01:09:15,52.0,8292.16,162.0,4.623,60.60000000000002,39.89635999314487,116.43805992789567,4.282655246253584,1.0,-0.17300000000000004,3.0
13,2023-03-27 01:09:16,53.0,8296.88,163.0,4.51,60.60000000000002,39.896399974823,116.43804995343089,0.0,1.0,-0.11300000000000043,1.0
13,2023-03-27 01:09:17,54.0,8301.55,96.0,4.33,60.799999999999955,39.896439956501126,116.43802992068231,4.282655246251149,1.0,-0.17999999999999972,-67.0
13,2023-03-27 01:09:18,54.0,8306.23,112.0,4.363,60.799999999999955,39.896479938179255,116.43802992068231,0.0,1.0,0.03300000000000036,16.0
13,2023-03-27 01:09:19,54.0,8309.62,112.0,4.37,60.799999999999955,39.89650994539261,116.43802992068231,0.0,1.0,0.006999999999999673,0.0
13,2023-03-27 01:09:20,54.0,8309.62,116.0,,60.799999999999955,,,0.0,1.0,,4.0
13,2023-03-27 01:09:21,41.0,8309.62,52.0,0.0,60.799999999999955,,,0.0,1.0,,-64.0
13,2023-03-27 01:09:22,36.0,8309.62,104.0,0.0,60.799999999999955,,,0.0,1.0,0.0,52.0
13,2023-03-27 01:09:28,57.0,8315.5,162.0,5.876,60.799999999999955,,,0.0,6.0,0.9793333333333334,9.666666666666666
13,2023-03-27 01:09:29,57.0,8321.46,163.0,5.963,60.799999999999955,,,0.0,1.0,0.08699999999999974,1.0
13,2023-03-27 01:09:30,57.0,8327.42,163.0,5.953,61.0,,,3.3557046979868077,1.0,-0.009999999999999787,0.0
13,2023-03-27 01:09:31,57.0,8333.41,95.0,5.993,61.0,39.89650994539261,116.43802992068231,0.0,1.0,0.040000000000000036,-68.0
13,2023-03-27 01:09:32,58.0,8390.92,93.0,5.81,61.0,39.89710992202163,116.43735995516181,0.0,1.0,-0.18300000000000072,-2.0
13,2023-03-27 01:09:33,58.0,8397.65,91.0,5.71,61.0,39.89714998751879,116.4372999407351,0.0,1.0,-0.09999999999999964,-2.0
13,2023-03-27 01:09:34,58.0,8406.0,91.0,5.66,60.799999999999955,39.89719994366169,116.43722995184362,-2.3952095808387637,1.0,-0.04999999999999982,0.0
13,2023-03-27 01:09:35,58.0,8412.72,80.0,5.876,60.60000000000002,39.89723992533982,116.43716993741691,-2.976190476189751,1.0,0.2160000000000002,-11.0
13,2023-03-27 01:09:36,58.0,8418.94,74.0,6.053,60.60000000000002,39.89726993255317,116.4371099229902,0.0,1.0,0.1769999999999996,-6.0
13,2023-03-27 01:09:37,58.0,8426.18,74.0,6.14,60.60000000000002,39.89730999805033,116.43703993409872,0.0,1.0,0.08699999999999974,0.0
13,2023-03-27 01:09:38,58.0,8432.71,74.0,6.1,60.60000000000002,39.89734997972846,116.43698997795582,0.0,1.0,-0.040000000000000036,0.0
13,2023-03-27 01:09:39,0.0,8438.93,0.0,6.02,60.60000000000002,39.897379986941814,116.43692996352911,0.0,1.0,-0.08000000000000007,-74.0
13,2023-03-27 01:09:40,0.0,8445.15,0.0,5.893,60.39999999999998,39.89740999415517,116.4368699491024,-3.215434083602356,1.0,-0.12699999999999978,0.0
13,2023-03-27 01:09:41,0.0,8450.84,0.0,5.73,60.39999999999998,39.89743991754949,116.4368099346757,0.0,1.0,-0.16299999999999937,0.0
13,2023-03-27 01:09:42,0.0,8456.84,0.0,5.573,60.200000000000045,39.897469924762845,116.43674992024899,-3.3333333333321966,1.0,-0.15700000000000003,0.0
13,2023-03-27 01:09:43,47.0,8462.53,52.0,5.453,60.200000000000045,39.8974999319762,116.43669996410608,0.0,1.0,-0.1200000000000001,52.0
13,2023-03-27 01:09:44,37.0,8468.16,73.0,5.456,60.39999999999998,39.89751996472478,116.43663994967937,3.5523978685605724,1.0,0.0030000000000001137,21.0
13,2023-03-27 01:09:45,37.0,8473.96,73.0,5.46,60.39999999999998,39.89753999747336,116.43657993525267,0.0,1.0,0.0039999999999995595,0.0
13,2023-03-27 01:09:46,37.0,8480.74,73.0,5.493,60.799999999999955,39.89756992086768,116.43650994636118,5.899705014748358,1.0,0.03300000000000036,0.0
13,2023-03-27 01:09:47,37.0,8486.97,73.0,5.48,60.799999999999955,39.89758995361626,116.4364399574697,0.0,1.0,-0.0129999999999999,0.0
13,2023-03-27 01:09:48,29.0,8492.6,41.0,5.55,60.799999999999955,39.89760998636484,116.436379943043,0.0,1.0,0.0699999999999994,-32.0
13,2023-03-27 01:09:49,29.0,8499.95,41.0,5.65,60.60000000000002,39.897639993578196,116.43629997968674,-2.721088435373087,1.0,0.10000000000000053,0.0
13,2023-03-27 01:09:50,38.0,8505.95,108.0,5.85,60.39999999999998,39.89764996804297,116.43622999079525,-3.333333333334091,1.0,0.1999999999999993,67.0
13,2023-03-27 01:09:51,57.0,8513.43,110.0,6.076,60.200000000000045,39.89766991697252,116.43614994361997,-2.6737967914430945,1.0,0.22599999999999998,2.0
13,2023-03-27 01:09:52,57.0,8520.28,110.0,6.333,59.799999999999955,39.8976899497211,116.43606998026371,-5.839416058395178,1.0,0.25700000000000056,0.0
13,2023-03-27 01:09:53,61.0,8526.92,137.0,6.57,59.60000000000002,39.89769992418587,116.43599999137223,-3.012048192770321,1.0,0.2370000000000001,27.0
13,2023-03-27 01:09:54,64.0,8534.39,139.0,6.8,59.60000000000002,39.89771995693445,116.43590996973217,0.0,1.0,0.22999999999999954,2.0
13,2023-03-27 01:09:55,64.0,8541.87,139.0,7.01,59.60000000000002,39.89773998968303,116.43582992255688,0.0,1.0,0.20999999999999996,0.0
13,2023-03-27 01:09:56,0.0,8548.51,0.0,7.13,59.60000000000002,39.897749964147806,116.43574995920062,0.0,1.0,0.1200000000000001,-139.0
13,2023-03-27 01:09:57,0.0,8556.61,0.0,7.203,59.39999999999998,39.897769996896386,116.43565993756056,-2.4691358024695864,1.0,0.0730000000000004,0.0
13,2023-03-27 01:09:58,0.0,8564.09,0.0,7.206,59.60000000000002,39.897789945825934,116.4355799742043,2.673796791444614,1.0,0.0030000000000001137,0.0
13,2023-03-27 01:09:59,0.0,8571.37,0.0,7.233,59.39999999999998,39.89779992029071,116.43548995256424,-2.7472527472531247,1.0,0.026999999999999247,0.0
13,2023-03-27 01:10:00,0.0,8578.84,0.0,7.223,59.200000000000045,39.89781995303929,116.43540998920798,-2.677376171351397,1.0,-0.009999999999999787,0.0
13,2023-03-27 01:10:01,0.0,8585.48,0.0,7.156,58.799999999999955,39.89782992750406,116.4353299420327,-6.024096385544066,1.0,-0.06700000000000017,0.0
13,2023-03-27 01:10:02,0.0,8592.33,0.0,7.093,58.60000000000002,39.89784996025264,116.43525995314121,-2.919708029195929,1.0,-0.06299999999999972,0.0
13,2023-03-27 01:10:03,0.0,8598.97,0.0,6.823,58.39999999999998,39.89785993471742,116.43517998978496,-3.012048192772033,1.0,-0.2699999999999996,0.0
13,2023-03-27 01:10:04,0.0,8606.19,0.0,6.71,58.0,39.89786999300122,116.43509994260967,-5.540166204984941,1.0,-0.11300000000000043,0.0
13,2023-03-27 01:10:05,0.0,8612.43,0.0,6.496,57.799999999999955,39.89788994193077,116.43502995371819,-3.205128205129046,1.0,-0.21399999999999952,0.0
13,2023-03-27 01:10:06,0.0,8620.65,0.0,6.683,57.60000000000002,39.89790997467935,116.43493993207812,-2.433090024330264,1.0,0.1869999999999994,0.0
13,2023-03-27 01:10:07,0.0,8625.68,0.0,6.763,57.60000000000002,39.8979299236089,116.43487991765141,0.0,1.0,0.08000000000000007,0.0
13,2023-03-27 01:10:08,0.0,8633.16,0.0,6.78,57.60000000000002,39.89794995635748,116.43479995429516,0.0,1.0,0.017000000000000348,0.0
13,2023-03-27 01:10:09,0.0,8640.01,0.0,6.736,57.39999999999998,39.89796998910606,116.4347199909389,-2.919708029197589,1.0,-0.04400000000000048,0.0
13,2023-03-27 01:10:10,0.0,8647.36,0.0,6.706,57.200000000000045,39.89799999631941,116.43464991822839,-2.721088435373087,1.0,-0.02999999999999936,0.0
13,2023-03-27 01:10:11,0.0,8654.35,0.0,6.813,57.0,39.89801994524896,116.43456995487213,-2.861230329042228,1.0,0.10699999999999932,0.0
13,2023-03-27 01:10:12,0.0,8661.83,0.0,6.87,56.799999999999955,39.89803997799754,116.43448999151587,-2.673796791444614,1.0,0.057000000000000384,0.0
13,2023-03-27 01:10:13,0.0,8668.68,0.0,6.99,56.60000000000002,39.89805992692709,116.43440994434059,-2.919708029195929,1.0,0.1200000000000001,0.0
13,2023-03-27 01:10:14,0.0,8675.53,0.0,7.136,56.39999999999998,39.89807995967567,116.43432998098433,-2.919708029197589,1.0,0.1459999999999999,0.0
13,2023-03-27 01:10:15,0.0,8683.76,0.0,7.216,56.200000000000045,39.89809999242425,116.43423995934427,-2.430133657350454,1.0,0.08000000000000007,0.0
13,2023-03-27 01:10:16,0.0,8691.86,0.0,7.256,55.799999999999955,39.8981199413538,116.4341499377042,-4.938271604939173,1.0,0.040000000000000036,0.0
13,2023-03-27 01:10:17,0.0,8699.34,0.0,7.31,55.60000000000002,39.89813997410238,116.43406997434795,-2.6737967914430945,1.0,0.05399999999999938,0.0
13,2023-03-27 01:10:18,0.0,8706.61,0.0,7.396,55.39999999999998,39.89814994856715,116.43397995270789,-2.751031636864284,1.0,0.0860000000000003,0.0
13,2023-03-27 01:10:19,0.0,8714.09,0.0,7.363,55.60000000000002,39.89816998131573,116.43389998935163,2.673796791444614,1.0,-0.032999999999999474,0.0
13,2023-03-27 01:10:20,59.0,8720.94,159.0,7.323,55.60000000000002,39.89818993024528,116.43381994217634,0.0,1.0,-0.040000000000000036,159.0
13,2023-03-27 01:10:21,66.0,8728.22,272.0,7.173,55.60000000000002,39.898199988529086,116.43373997882009,0.0,1.0,-0.15000000000000036,113.0
13,2023-03-27 01:10:22,71.0,8735.0,301.0,7.07,55.60000000000002,39.89822999574244,116.4336699899286,0.0,1.0,-0.10299999999999976,29.0
13,2023-03-27 01:10:23,70.0,8741.85,293.0,6.813,55.799999999999955,39.89824994467199,116.43358994275331,2.919708029195929,1.0,-0.25700000000000056,-8.0
13,2023-03-27 01:10:24,69.0,8749.07,344.0,6.75,56.0,39.89825991913676,116.43350997939706,2.770083102493956,1.0,-0.06299999999999972,51.0
13,2023-03-27 01:10:25,70.0,8756.07,366.0,6.733,56.39999999999998,39.89827995188534,116.43342993222177,5.714285714285389,1.0,-0.017000000000000348,22.0
13,2023-03-27 01:10:26,68.0,8763.28,349.0,6.843,56.39999999999998,39.89828992635012,116.43334996886551,0.0,1.0,0.11000000000000032,-17.0
13,2023-03-27 01:10:27,66.0,8770.28,337.0,6.846,56.60000000000002,39.8983099590987,116.43326992169023,2.857142857143507,1.0,0.0030000000000001137,-12.0
13,2023-03-27 01:10:28,66.0,8777.76,340.0,6.87,56.799999999999955,39.89832999184728,116.43318995833397,2.6737967914430945,1.0,0.02400000000000002,3.0
13,2023-03-27 01:10:29,66.0,8784.33,358.0,6.96,56.799999999999955,39.89833996631205,116.43310999497771,0.0,1.0,0.08999999999999986,18.0
13,2023-03-27 01:10:30,68.0,8791.93,299.0,7.033,56.799999999999955,39.89835999906063,116.43302994780242,0.0,1.0,0.0730000000000004,-59.0
13,2023-03-27 01:10:31,68.0,8798.5,336.0,7.113,57.0,39.898369973525405,116.43294998444617,3.044140030442227,1.0,0.08000000000000007,37.0
13,2023-03-27 01:10:32,67.0,8807.07,331.0,7.123,57.39999999999998,39.89837994799018,116.43284998834133,4.667444574095576,1.0,0.009999999999999787,-5.0
13,2023-03-27 01:10:33,67.0,8813.92,315.0,7.106,57.799999999999955,39.89839998073876,116.43277999944985,5.839416058393518,1.0,-0.017000000000000348,-16.0
13,2023-03-27 01:10:34,67.0,8821.2,315.0,7.07,58.200000000000045,39.89840995520353,116.43268997780979,5.4945054945062495,1.0,-0.03599999999999959,0.0
13,2023-03-27 01:10:35,67.0,8828.68,315.0,7.016,58.39999999999998,39.89842998795211,116.4326099306345,2.6737967914430945,1.0,-0.05400000000000027,0.0
13,2023-03-27 01:10:36,0.0,8834.68,0.0,6.856,58.799999999999955,39.89843996241689,116.43253994174302,6.666666666666288,1.0,-0.16000000000000014,-315.0
13,2023-03-27 01:10:37,0.0,8840.91,0.0,6.55,59.200000000000045,39.89845999516547,116.43246995285153,6.420545746390354,1.0,-0.30600000000000005,0.0
13,2023-03-27 01:10:38,0.0,8846.28,0.0,6.096,59.60000000000002,39.89846996963024,116.43240993842483,7.448789571693067,1.0,-0.45399999999999974,0.0
13,2023-03-27 01:10:39,0.0,8850.92,0.0,5.716,59.799999999999955,39.898479944095016,116.43235998228192,4.310344827585277,1.0,-0.3799999999999999,0.0
13,2023-03-27 01:10:40,0.0,8856.29,0.0,5.136,59.799999999999955,39.89848991855979,116.43229996785522,0.0,1.0,-0.5800000000000001,0.0
13,2023-03-27 01:10:41,0.0,8860.74,0.0,4.76,59.799999999999955,39.89850995130837,116.43224992789328,0.0,1.0,-0.37600000000000033,0.0
13,2023-03-27 01:10:42,0.0,8864.23,0.0,4.416,59.799999999999955,39.898519925773144,116.43220994621515,0.0,1.0,-0.3439999999999994,0.0
13,2023-03-27 01:10:43,0.0,8868.14,0.0,4.203,59.799999999999955,39.898519925773144,116.43216996453702,0.0,1.0,-0.21300000000000008,0.0
13,2023-03-27 01:10:44,50.0,8872.14,71.0,3.89,60.0,39.89852998405695,116.43211992457509,5.000000000001137,1.0,-0.31300000000000017,71.0
13,2023-03-27 01:10:45,50.0,8875.64,71.0,3.716,60.0,39.898539958521724,116.43207994289696,0.0,1.0,-0.17399999999999993,0.0
13,2023-03-27 01:10:46,50.0,8880.09,71.0,3.726,60.0,39.898559991270304,116.43203996121883,0.0,1.0,0.009999999999999787,0.0
13,2023-03-27 01:10:47,50.0,8884.2,71.0,3.743,60.200000000000045,39.89856996573508,116.4319899212569,4.866180048662218,1.0,0.016999999999999904,0.0
13,2023-03-27 01:10:48,32.0,8886.94,17.0,3.583,60.39999999999998,39.89857994019985,116.43195999786258,7.299270072990794,1.0,-0.1599999999999997,-54.0
