cadence,power,temperature,timestamp,altitude,speed,distance,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0.0,0.0,17,2023-03-28 12:02:36,40.0,2.606,11545.33,39.913299987092614,116.38514991849661,0.0,1.0,0.22299999999999986,0.0
0.0,0.0,17,2023-03-28 12:02:37,40.0,2.973,11548.73,39.91326997987926,116.38514991849661,0.0,1.0,0.367,0.0
26.0,86.0,17,2023-03-28 12:02:38,40.0,3.32,11552.13,39.913239972665906,116.38514991849661,0.0,1.0,0.347,86.0
36.0,82.0,17,2023-03-28 12:02:39,40.0,3.56,11555.1,39.91320996545255,116.38514991849661,0.0,1.0,0.2400000000000002,-4.0
42.0,90.0,17,2023-03-28 12:02:40,40.200000000000045,3.65,11559.77,39.913169983774424,116.38514991849661,4.282655246253584,1.0,0.08999999999999986,8.0
46.0,118.0,17,2023-03-28 12:02:41,40.200000000000045,3.723,11563.17,39.91313997656107,116.38514991849661,0.0,1.0,0.07299999999999995,28.0
46.0,118.0,17,2023-03-28 12:02:42,40.200000000000045,3.806,11567.42,39.91309999488294,116.38514991849661,0.0,1.0,0.08300000000000018,0.0
49.0,120.0,17,2023-03-28 12:02:43,40.39999999999998,4.053,11572.09,39.91305992938578,116.38514991849661,4.282655246251149,1.0,0.2469999999999999,2.0
49.0,83.0,17,2023-03-28 12:02:44,40.200000000000045,4.206,11576.53,39.91301994770765,116.38515997678041,-4.504504504502452,1.0,0.15300000000000047,-37.0
49.0,70.0,17,2023-03-28 12:02:45,40.39999999999998,4.323,11581.2,39.912979966029525,116.38515997678041,4.282655246251149,1.0,0.11699999999999999,-13.0
50.0,78.0,17,2023-03-28 12:02:46,40.39999999999998,4.283,11585.44,39.9129399843514,116.38515997678041,0.0,1.0,-0.040000000000000036,8.0
51.0,57.0,17,2023-03-28 12:02:47,40.39999999999998,4.283,11590.16,39.91289991885424,116.38516995124519,0.0,1.0,0.0,-21.0
51.0,57.0,17,2023-03-28 12:02:48,40.39999999999998,4.326,11594.41,39.91285993717611,116.38516995124519,0.0,1.0,0.04299999999999926,0.0
51.0,57.0,17,2023-03-28 12:02:49,40.39999999999998,4.323,11599.12,39.91281995549798,116.38517992570996,0.0,1.0,-0.0029999999999992255,0.0
0.0,0.0,17,2023-03-28 12:02:50,40.39999999999998,4.243,11602.52,39.912789948284626,116.38517992570996,0.0,1.0,-0.08000000000000007,-57.0
0.0,0.0,17,2023-03-28 12:02:51,40.39999999999998,4.063,11606.77,39.9127499666065,116.38517992570996,0.0,1.0,-0.1800000000000006,0.0
33.0,18.0,17,2023-03-28 12:02:52,40.60000000000002,3.903,11610.41,39.912719959393144,116.38518998399377,5.494505494507623,1.0,-0.1599999999999997,18.0
33.0,18.0,17,2023-03-28 12:02:53,40.60000000000002,3.776,11613.8,39.91268995217979,116.38518998399377,0.0,1.0,-0.12700000000000022,0.0
33.0,18.0,17,2023-03-28 12:02:54,40.60000000000002,3.56,11618.05,39.91264997050166,116.38518998399377,0.0,1.0,-0.21599999999999975,0.0
18.0,35.0,17,2023-03-28 12:02:55,40.60000000000002,3.543,11621.45,39.91261996328831,116.38518998399377,0.0,1.0,-0.016999999999999904,17.0
18.0,35.0,17,2023-03-28 12:02:56,40.60000000000002,3.51,11624.85,39.91258995607495,116.38518998399377,0.0,1.0,-0.03300000000000036,0.0
29.0,51.0,17,2023-03-28 12:02:57,40.799999999999955,3.66,11629.09,39.912549974396825,116.38518998399377,4.716981132074106,1.0,0.15000000000000036,16.0
41.0,91.0,17,2023-03-28 12:02:58,40.799999999999955,3.726,11633.76,39.9125099927187,116.38518998399377,0.0,1.0,0.06599999999999984,40.0
45.0,90.0,17,2023-03-28 12:02:59,40.799999999999955,3.893,11637.22,39.91247998550534,116.38519995845854,0.0,1.0,0.16699999999999982,-1.0
48.0,120.0,17,2023-03-28 12:03:00,40.799999999999955,4.03,11641.47,39.91243992000818,116.38519995845854,0.0,1.0,0.13700000000000045,30.0
51.0,143.0,17,2023-03-28 12:03:01,40.799999999999955,4.2,11646.14,39.912399938330054,116.38519995845854,0.0,1.0,0.16999999999999993,23.0
53.0,142.0,17,2023-03-28 12:03:02,40.799999999999955,4.383,11651.7,39.91234998218715,116.38520993292332,0.0,1.0,0.18299999999999983,-1.0
53.0,142.0,17,2023-03-28 12:03:03,40.799999999999955,4.573,11655.94,39.91230991668999,116.38520993292332,0.0,1.0,0.1900000000000004,0.0
56.0,150.0,17,2023-03-28 12:03:04,40.60000000000002,4.793,11661.89,39.91225996054709,116.38520993292332,-3.3613445378145963,1.0,0.21999999999999975,8.0
60.0,83.0,17,2023-03-28 12:03:05,40.60000000000002,4.926,11667.56,39.912209920585155,116.38521999120712,0.0,1.0,0.133,-67.0
60.0,83.0,17,2023-03-28 12:03:06,40.799999999999955,5.05,11671.81,39.91216993890703,116.38521999120712,4.705882352939572,1.0,0.12399999999999967,0.0
60.0,83.0,17,2023-03-28 12:03:07,40.60000000000002,5.046,11677.33,39.912119982764125,116.38521999120712,-3.623188405795579,1.0,-0.0039999999999995595,0.0
0.0,0.0,17,2023-03-28 12:03:08,40.799999999999955,5.023,11682.0,39.912079917266965,116.38521999120712,4.282655246251149,1.0,-0.023000000000000576,-83.0
0.0,0.0,17,2023-03-28 12:03:09,40.799999999999955,5.013,11687.56,39.91202996112406,116.3852299656719,0.0,1.0,-0.009999999999999787,0.0
49.0,93.0,17,2023-03-28 12:03:10,41.0,4.956,11693.11,39.91197992116213,116.38523994013667,3.6036036036037147,1.0,-0.056999999999999496,93.0
49.0,93.0,17,2023-03-28 12:03:11,41.0,5.043,11698.64,39.911929965019226,116.38523994013667,0.0,1.0,0.08699999999999974,0.0
49.0,93.0,17,2023-03-28 12:03:12,41.0,5.113,11703.31,39.9118899833411,116.38523994013667,0.0,1.0,0.07000000000000028,0.0
49.0,93.0,17,2023-03-28 12:03:13,41.0,5.213,11708.86,39.911839943379164,116.38524999842048,0.0,1.0,0.09999999999999964,0.0
47.0,46.0,17,2023-03-28 12:03:14,41.0,5.19,11714.39,39.91178998723626,116.38524999842048,0.0,1.0,-0.022999999999999687,-47.0
57.0,78.0,17,2023-03-28 12:03:15,41.0,5.213,11719.91,39.91173994727433,116.38524999842048,0.0,1.0,0.022999999999999687,32.0
62.0,77.0,17,2023-03-28 12:03:16,40.799999999999955,5.313,11725.43,39.911689991131425,116.38524999842048,-3.6231884057976385,1.0,0.09999999999999964,-1.0
62.0,77.0,17,2023-03-28 12:03:17,40.799999999999955,5.45,11731.1,39.91163995116949,116.38525997288525,0.0,1.0,0.13700000000000045,0.0
62.0,77.0,17,2023-03-28 12:03:18,40.799999999999955,5.52,11736.66,39.91158999502659,116.38526994735003,0.0,1.0,0.0699999999999994,0.0
0.0,0.0,17,2023-03-28 12:03:19,40.799999999999955,5.516,11742.18,39.911539955064654,116.38526994735003,0.0,1.0,-0.0039999999999995595,-77.0
56.0,80.0,17,2023-03-28 12:03:20,40.799999999999955,5.54,11749.0,39.911479940637946,116.3852799218148,0.0,1.0,0.02400000000000002,80.0
55.0,83.0,17,2023-03-28 12:03:21,40.799999999999955,5.62,11754.52,39.911429984495044,116.3852799218148,0.0,1.0,0.08000000000000007,3.0
55.0,83.0,17,2023-03-28 12:03:22,40.60000000000002,5.73,11760.04,39.91137994453311,116.3852799218148,-3.623188405795579,1.0,0.11000000000000032,0.0
59.0,84.0,17,2023-03-28 12:03:23,40.60000000000002,5.67,11765.72,39.91132998839021,116.3852899800986,0.0,1.0,-0.0600000000000005,1.0
59.0,128.0,17,2023-03-28 12:03:24,40.39999999999998,5.72,11772.51,39.9112699739635,116.3852899800986,-2.9455081001475665,1.0,0.04999999999999982,44.0
53.0,67.0,17,2023-03-28 12:03:25,40.39999999999998,5.68,11778.07,39.911219934001565,116.38529995456338,0.0,1.0,-0.040000000000000036,-61.0
44.0,113.0,17,2023-03-28 12:03:26,40.200000000000045,5.773,11783.59,39.91116997785866,116.38529995456338,-3.623188405795579,1.0,0.09299999999999997,46.0
53.0,140.0,17,2023-03-28 12:03:27,40.0,5.846,11790.41,39.911109963431954,116.38530992902815,-2.9325513196488857,1.0,0.0730000000000004,27.0
61.0,76.0,17,2023-03-28 12:03:28,39.799999999999955,6.046,11797.21,39.911049949005246,116.38530992902815,-2.9411764705892187,1.0,0.20000000000000018,-64.0
61.0,76.0,17,2023-03-28 12:03:29,40.0,6.243,11803.71,39.91098993457854,116.38531998731196,3.0769230769237765,1.0,0.19700000000000006,0.0
65.0,165.0,17,2023-03-28 12:03:30,39.799999999999955,6.393,11810.53,39.91092992015183,116.38532996177673,-2.9325513196481037,1.0,0.14999999999999947,89.0
65.0,165.0,17,2023-03-28 12:03:31,40.0,6.563,11817.36,39.91086998954415,116.38533993624151,2.928257686677125,1.0,0.16999999999999993,0.0
61.0,130.0,17,2023-03-28 12:03:32,40.0,6.67,11824.28,39.910809975117445,116.38534999452531,0.0,1.0,0.1070000000000002,-35.0
61.0,130.0,17,2023-03-28 12:03:33,40.0,6.713,11830.65,39.91074996069074,116.38534999452531,0.0,1.0,0.04300000000000015,0.0
61.0,130.0,17,2023-03-28 12:03:34,39.799999999999955,6.713,11837.57,39.91068994626403,116.38536994345486,-2.890173410405251,1.0,0.0,0.0
41.0,66.0,17,2023-03-28 12:03:35,39.60000000000002,6.7,11844.48,39.91062993183732,116.38537991791964,-2.894356005787786,1.0,-0.0129999999999999,-64.0
39.0,160.0,17,2023-03-28 12:03:36,39.200000000000045,6.823,11852.13,39.91055994294584,116.38537991791964,-5.228758169934592,1.0,0.12300000000000022,94.0
56.0,212.0,17,2023-03-28 12:03:37,39.200000000000045,6.996,11860.22,39.910489954054356,116.38538997620344,0.0,1.0,0.17300000000000004,52.0
69.0,229.0,17,2023-03-28 12:03:38,39.0,7.286,11867.89,39.91041996516287,116.38539995066822,-2.607561929596396,1.0,0.28999999999999915,17.0
77.0,190.0,17,2023-03-28 12:03:39,39.0,7.47,11875.54,39.91034997627139,116.38539995066822,0.0,1.0,0.18400000000000016,-39.0
66.0,104.0,17,2023-03-28 12:03:40,39.0,7.546,11883.61,39.91027998737991,116.38539995066822,0.0,1.0,0.07600000000000051,-86.0
61.0,162.0,17,2023-03-28 12:03:41,39.0,7.61,11891.25,39.910209998488426,116.38539995066822,0.0,1.0,0.06400000000000006,58.0
61.0,162.0,17,2023-03-28 12:03:42,39.0,7.676,11898.89,39.91013992577791,116.38539995066822,0.0,1.0,0.06599999999999984,0.0
64.0,118.0,17,2023-03-28 12:03:43,39.0,7.783,11906.99,39.91006993688643,116.38540992513299,0.0,1.0,0.1070000000000002,-44.0
64.0,118.0,17,2023-03-28 12:03:44,38.799999999999955,7.826,11914.63,39.90999994799495,116.38540992513299,-2.6178010471212136,1.0,0.04299999999999926,0.0
64.0,118.0,17,2023-03-28 12:03:45,38.799999999999955,7.66,11921.55,39.90993993356824,116.3854199834168,0.0,1.0,-0.16599999999999948,0.0
0.0,0.0,17,2023-03-28 12:03:46,38.799999999999955,7.456,11929.22,39.90986994467676,116.38542995788157,0.0,1.0,-0.20399999999999974,-118.0
0.0,0.0,17,2023-03-28 12:03:47,38.799999999999955,7.316,11936.05,39.90980993025005,116.38543993234634,0.0,1.0,-0.14000000000000057,0.0
0.0,0.0,17,2023-03-28 12:03:48,38.799999999999955,7.026,11942.42,39.90974999964237,116.38543993234634,0.0,1.0,-0.29000000000000004,0.0
0.0,0.0,17,2023-03-28 12:03:49,38.799999999999955,6.94,11950.59,39.90967992693186,116.38544999063015,0.0,1.0,-0.08599999999999941,0.0
0.0,0.0,17,2023-03-28 12:03:50,38.799999999999955,6.693,11957.38,39.90961999632418,116.38544999063015,0.0,1.0,-0.24700000000000077,0.0
55.0,139.0,17,2023-03-28 12:03:51,38.799999999999955,6.823,11965.14,39.90954992361367,116.38543993234634,0.0,1.0,0.13000000000000078,139.0
55.0,139.0,17,2023-03-28 12:03:52,39.0,6.873,11972.78,39.909479934722185,116.38543993234634,2.61780104712059,1.0,0.04999999999999982,0.0
55.0,139.0,17,2023-03-28 12:03:53,38.799999999999955,6.96,11979.57,39.90941992029548,116.38543993234634,-2.945508100148355,1.0,0.08699999999999974,0.0
0.0,0.0,17,2023-03-28 12:03:54,39.0,6.95,11986.49,39.9093599896878,116.38544999063015,2.890173410405251,1.0,-0.009999999999999787,-139.0
0.0,0.0,17,2023-03-28 12:03:55,39.0,6.683,11992.9,39.90929997526109,116.38545996509492,0.0,1.0,-0.26700000000000035,0.0
0.0,0.0,17,2023-03-28 12:03:56,39.200000000000045,6.373,11998.84,39.90924993529916,116.38545996509492,3.3670033670038437,1.0,-0.3099999999999996,0.0
0.0,0.0,17,2023-03-28 12:03:57,39.200000000000045,5.963,12004.4,39.909199979156256,116.3854699395597,0.0,1.0,-0.41000000000000014,0.0
0.0,0.0,17,2023-03-28 12:03:58,39.39999999999998,5.66,12009.92,39.90914993919432,116.3854699395597,3.623188405795579,1.0,-0.30299999999999994,0.0
0.0,0.0,17,2023-03-28 12:03:59,39.39999999999998,5.316,12015.59,39.90909998305142,116.3854799978435,0.0,1.0,-0.3440000000000003,0.0
0.0,0.0,17,2023-03-28 12:04:00,39.60000000000002,5.086,12019.84,39.90905991755426,116.3854799978435,4.705882352942246,1.0,-0.22999999999999954,0.0
0.0,0.0,17,2023-03-28 12:04:01,39.60000000000002,4.78,12024.51,39.90901993587613,116.3854799978435,0.0,1.0,-0.30600000000000005,0.0
0.0,0.0,17,2023-03-28 12:04:02,39.60000000000002,4.756,12030.03,39.90896997973323,116.3854799978435,0.0,1.0,-0.02400000000000002,0.0
0.0,0.0,17,2023-03-28 12:04:03,39.799999999999955,4.71,12034.28,39.9089299980551,116.3854799978435,4.705882352939572,1.0,-0.04600000000000026,0.0
0.0,0.0,17,2023-03-28 12:04:04,39.799999999999955,4.73,12038.95,39.90888993255794,116.3854799978435,0.0,1.0,0.020000000000000462,0.0
0.0,0.0,17,2023-03-28 12:04:05,39.799999999999955,4.63,12042.41,39.908859925344586,116.38548997230828,0.0,1.0,-0.10000000000000053,0.0
0.0,0.0,17,2023-03-28 12:04:06,39.799999999999955,4.27,12047.93,39.908809969201684,116.38548997230828,0.0,1.0,-0.3600000000000003,0.0
0.0,0.0,17,2023-03-28 12:04:07,39.799999999999955,4.366,12053.48,39.90875992923975,116.38549994677305,0.0,1.0,0.09600000000000009,0.0
0.0,0.0,17,2023-03-28 12:04:08,39.799999999999955,4.51,12059.16,39.90870997309685,116.38550992123783,0.0,1.0,0.14400000000000013,0.0
0.0,0.0,17,2023-03-28 12:04:09,39.60000000000002,4.953,12063.83,39.90866999141872,116.38550992123783,-4.282655246251149,1.0,0.4430000000000005,0.0
0.0,0.0,17,2023-03-28 12:04:10,39.799999999999955,4.916,12069.35,39.908619951456785,116.38550992123783,3.623188405795579,1.0,-0.03699999999999992,0.0
,,17,2023-03-28 12:04:11,39.799999999999955,4.836,12073.59,39.90857996977866,116.38550992123783,0.0,1.0,-0.08000000000000007,
,,17,2023-03-28 12:04:12,39.799999999999955,4.786,12079.11,39.90852992981672,116.38550992123783,0.0,1.0,-0.05000000000000071,
,,17,2023-03-28 12:04:13,39.799999999999955,4.866,12084.64,39.90847997367382,116.38550992123783,0.0,1.0,0.08000000000000007,
,,17,2023-03-28 12:04:14,39.799999999999955,4.96,12090.58,39.908429933711886,116.38550992123783,0.0,1.0,0.0940000000000003,
,,17,2023-03-28 12:04:15,39.799999999999955,5.08,12094.88,39.90838995203376,116.38551997952163,0.0,1.0,0.1200000000000001,
,,17,2023-03-28 12:04:16,39.799999999999955,5.05,12100.4,39.908339995890856,116.38551997952163,0.0,1.0,-0.03000000000000025,
,,17,2023-03-28 12:04:17,39.799999999999955,5.02,12105.92,39.90828995592892,116.38551997952163,0.0,1.0,-0.03000000000000025,
,,17,2023-03-28 12:04:18,40.0,4.87,12110.63,39.90824997425079,116.3855299539864,4.2462845010633234,1.0,-0.14999999999999947,
,,17,2023-03-28 12:04:19,40.0,4.733,12116.15,39.90819993428886,116.3855299539864,0.0,1.0,-0.13700000000000045,
,,17,2023-03-28 12:04:20,40.0,4.626,12120.45,39.90815995261073,116.38553992845118,0.0,1.0,-0.10699999999999932,
,,17,2023-03-28 12:04:21,40.200000000000045,4.573,12125.12,39.9081199709326,116.38553992845118,4.282655246253584,1.0,-0.052999999999999936,
,,17,2023-03-28 12:04:22,40.0,4.586,12130.64,39.90806993097067,116.38553992845118,-3.6231884057988326,1.0,0.0129999999999999,
,,17,2023-03-28 12:04:23,40.0,4.67,12136.16,39.908019974827766,116.38553992845118,0.0,1.0,0.08399999999999963,
,,17,2023-03-28 12:04:24,40.0,4.853,12141.83,39.90796993486583,116.38554998673499,0.0,1.0,0.18299999999999983,
,,17,2023-03-28 12:04:25,40.200000000000045,5.1,12147.36,39.90791997872293,116.38554998673499,3.6166365280293276,1.0,0.2469999999999999,
,,17,2023-03-28 12:04:26,40.200000000000045,5.163,12152.07,39.9078799970448,116.38555996119976,0.0,1.0,0.06300000000000061,
,,17,2023-03-28 12:04:27,40.200000000000045,5.123,12157.59,39.90782995708287,116.38555996119976,0.0,1.0,-0.040000000000000036,
,,17,2023-03-28 12:04:28,40.200000000000045,5.026,12163.11,39.90777991712093,116.38555996119976,0.0,1.0,-0.09700000000000042,
,,17,2023-03-28 12:04:29,40.200000000000045,4.973,12167.41,39.907739935442805,116.38556993566453,0.0,1.0,-0.052999999999999936,
,,17,2023-03-28 12:04:30,40.0,4.936,12173.35,39.9076899792999,116.38556993566453,-3.3670033670038437,1.0,-0.03699999999999992,
,,17,2023-03-28 12:04:31,40.0,4.92,12177.6,39.907649997621775,116.38556993566453,0.0,1.0,-0.016000000000000014,
,,17,2023-03-28 12:04:32,40.0,4.916,12183.12,39.90759995765984,116.38556993566453,0.0,1.0,-0.0039999999999995595,
,,17,2023-03-28 12:04:33,40.0,4.866,12187.79,39.90755997598171,116.38556993566453,0.0,1.0,-0.05000000000000071,
,,17,2023-03-28 12:04:34,40.0,4.846,12193.31,39.90750993601978,116.38556993566453,0.0,1.0,-0.019999999999999574,
,,17,2023-03-28 12:04:35,39.799999999999955,4.78,12197.56,39.90746995434165,116.38556993566453,-4.705882352942246,1.0,-0.06599999999999984,
,,17,2023-03-28 12:04:36,39.799999999999955,4.83,12203.08,39.90741999819875,116.38556993566453,0.0,1.0,0.04999999999999982,
,,17,2023-03-28 12:04:37,39.799999999999955,4.843,12207.93,39.90737993270159,116.38557999394834,0.0,1.0,0.0129999999999999,
,,17,2023-03-28 12:04:38,39.60000000000002,4.876,12212.22,39.90733995102346,116.38558996841311,-4.6620046620041,1.0,0.03300000000000036,
,,17,2023-03-28 12:04:39,39.60000000000002,4.72,12216.9,39.90729996934533,116.38558996841311,0.0,1.0,-0.15600000000000058,
,,17,2023-03-28 12:04:40,39.60000000000002,4.623,12222.42,39.9072499293834,116.38558996841311,0.0,1.0,-0.09699999999999953,
,,17,2023-03-28 12:04:41,39.60000000000002,4.496,12226.66,39.90720994770527,116.38558996841311,0.0,1.0,-0.12699999999999978,
,,17,2023-03-28 12:04:42,39.39999999999998,4.546,12231.33,39.90716996602714,116.38558996841311,-4.282655246253584,1.0,0.04999999999999982,
,,17,2023-03-28 12:04:43,39.39999999999998,4.52,12235.63,39.90712998434901,116.38559994287789,0.0,1.0,-0.02600000000000069,
,,17,2023-03-28 12:04:44,39.39999999999998,4.516,12240.3,39.90708991885185,116.38559994287789,0.0,1.0,-0.0039999999999995595,
0.0,0.0,17,2023-03-28 12:04:45,39.200000000000045,4.53,12245.82,39.90703996270895,116.38559994287789,-3.623188405795579,1.0,0.014000000000000234,
0.0,0.0,17,2023-03-28 12:04:46,39.200000000000045,4.516,12250.07,39.90699998103082,116.38559994287789,0.0,1.0,-0.014000000000000234,0.0
0.0,0.0,17,2023-03-28 12:04:47,39.200000000000045,4.483,12254.92,39.906959999352694,116.38560991734266,0.0,1.0,-0.03300000000000036,0.0
0.0,0.0,17,2023-03-28 12:04:48,39.200000000000045,4.356,12259.21,39.906919933855534,116.38561997562647,0.0,1.0,-0.12699999999999978,0.0
0.0,0.0,17,2023-03-28 12:04:49,39.200000000000045,4.283,12263.88,39.906879952177405,116.38561997562647,0.0,1.0,-0.07299999999999951,0.0
0.0,0.0,17,2023-03-28 12:04:50,39.0,4.196,12267.28,39.90684994496405,116.38561997562647,-5.882352941175291,1.0,-0.08700000000000063,0.0
0.0,0.0,17,2023-03-28 12:04:51,39.0,3.943,12271.58,39.90680996328592,116.38562995009124,0.0,1.0,-0.25299999999999967,0.0
0.0,0.0,17,2023-03-28 12:04:52,39.0,3.58,12274.97,39.90677995607257,116.38562995009124,0.0,1.0,-0.363,0.0
0.0,0.0,17,2023-03-28 12:04:53,39.0,3.28,12277.1,39.90675992332399,116.38562995009124,0.0,1.0,-0.30000000000000027,0.0
0.0,0.0,17,2023-03-28 12:04:54,39.0,3.036,12280.49,39.90672999992967,116.38562995009124,0.0,1.0,-0.24399999999999977,0.0
0.0,0.0,17,2023-03-28 12:04:55,39.0,2.796,12282.98,39.90670996718109,116.38563992455602,0.0,1.0,-0.2400000000000002,0.0
0.0,0.0,17,2023-03-28 12:04:56,38.799999999999955,2.5,12285.53,39.90668993443251,116.38563992455602,-7.843137254900387,1.0,-0.2959999999999998,0.0
0.0,0.0,17,2023-03-28 12:04:57,38.799999999999955,2.396,12288.93,39.90665992721915,116.38563992455602,0.0,1.0,-0.10400000000000009,0.0
0.0,0.0,17,2023-03-28 12:04:58,38.799999999999955,2.563,12291.9,39.9066299200058,116.38563992455602,0.0,1.0,0.16700000000000026,0.0
0.0,0.0,17,2023-03-28 12:04:59,38.60000000000002,2.93,12295.3,39.906599996611476,116.38563992455602,-5.882352941175093,1.0,0.367,0.0
17.0,36.0,17,2023-03-28 12:05:00,38.60000000000002,3.196,12298.7,39.90656998939812,116.38563992455602,0.0,1.0,0.266,36.0
25.0,54.0,17,2023-03-28 12:05:01,38.60000000000002,3.223,12302.1,39.90653998218477,116.38563992455602,0.0,1.0,0.02699999999999969,18.0
25.0,54.0,17,2023-03-28 12:05:02,38.60000000000002,3.413,12306.54,39.90649991668761,116.38562995009124,0.0,1.0,0.18999999999999995,0.0
25.0,54.0,17,2023-03-28 12:05:03,38.60000000000002,3.75,12311.39,39.90645993500948,116.38560991734266,0.0,1.0,0.3370000000000002,0.0
25.0,54.0,17,2023-03-28 12:05:04,38.60000000000002,4.15,12315.31,39.906429927796125,116.38558996841311,0.0,1.0,0.40000000000000036,0.0
0.0,0.0,17,2023-03-28 12:05:05,38.39999999999998,4.043,12319.23,39.90639992058277,116.38556993566453,-5.102040816327595,1.0,-0.1070000000000002,-54.0
0.0,0.0,17,2023-03-28 12:05:06,38.39999999999998,3.643,12322.59,39.90637997165322,116.38553992845118,0.0,1.0,-0.40000000000000036,0.0
0.0,0.0,17,2023-03-28 12:05:07,38.39999999999998,3.22,12324.92,39.90636999718845,116.38550992123783,0.0,1.0,-0.4229999999999996,0.0
0.0,0.0,17,2023-03-28 12:05:08,38.39999999999998,2.996,12327.66,39.90635993890464,116.3854799978435,0.0,1.0,-0.2240000000000002,0.0
0.0,0.0,17,2023-03-28 12:05:09,38.39999999999998,2.946,12331.02,39.906339989975095,116.38544999063015,0.0,1.0,-0.04999999999999982,0.0
0.0,0.0,17,2023-03-28 12:05:10,38.39999999999998,3.0,12335.3,39.90630998276174,116.3854199834168,0.0,1.0,0.053999999999999826,0.0
0.0,0.0,17,2023-03-28 12:05:11,38.39999999999998,3.17,12339.22,39.90627997554839,116.38539995066822,0.0,1.0,0.16999999999999993,0.0
30.0,53.0,17,2023-03-28 12:05:12,38.39999999999998,3.39,12342.86,39.90624996833503,116.38537991791964,0.0,1.0,0.2200000000000002,53.0
32.0,86.0,17,2023-03-28 12:05:13,38.39999999999998,3.653,12347.3,39.906209986656904,116.38536994345486,0.0,1.0,0.2629999999999999,33.0
39.0,116.0,17,2023-03-28 12:05:14,38.200000000000045,3.856,12352.02,39.906169921159744,116.38535996899009,-4.23728813559073,1.0,0.20299999999999985,30.0
39.0,116.0,17,2023-03-28 12:05:15,38.200000000000045,4.02,12355.42,39.90613999776542,116.38535996899009,0.0,1.0,0.1639999999999997,0.0
39.0,116.0,17,2023-03-28 12:05:16,38.39999999999998,4.08,12359.71,39.90609993226826,116.38534999452531,4.6620046620041,1.0,0.0600000000000005,0.0
0.0,0.0,17,2023-03-28 12:05:17,38.39999999999998,4.023,12363.11,39.90606992505491,116.38534999452531,0.0,1.0,-0.057000000000000384,-116.0
0.0,0.0,17,2023-03-28 12:05:18,38.39999999999998,3.916,12367.78,39.90602994337678,116.38534999452531,0.0,1.0,-0.10699999999999976,0.0
0.0,0.0,17,2023-03-28 12:05:19,38.60000000000002,3.763,12371.7,39.905999936163425,116.38532996177673,5.102040816327595,1.0,-0.15300000000000002,0.0
0.0,0.0,17,2023-03-28 12:05:20,38.60000000000002,3.6,12374.59,39.90597998723388,116.38530992902815,0.0,1.0,-0.1629999999999998,0.0
0.0,0.0,17,2023-03-28 12:05:21,38.60000000000002,3.446,12378.05,39.90594998002052,116.38529995456338,0.0,1.0,-0.15399999999999991,0.0
0.0,0.0,17,2023-03-28 12:05:22,38.60000000000002,3.193,12380.93,39.90592994727194,116.3852799218148,0.0,1.0,-0.2530000000000001,0.0
0.0,0.0,17,2023-03-28 12:05:23,38.60000000000002,2.9,12384.33,39.90589994005859,116.3852799218148,0.0,1.0,-0.29300000000000015,0.0
0.0,0.0,17,2023-03-28 12:05:24,38.60000000000002,2.55,12386.45,39.90587999112904,116.3852799218148,0.0,1.0,-0.3500000000000001,0.0
0.0,0.0,17,2023-03-28 12:05:25,38.60000000000002,2.206,12387.73,39.905869932845235,116.3852799218148,0.0,1.0,-0.34399999999999986,0.0
0.0,0.0,17,2023-03-28 12:05:26,38.60000000000002,1.94,12389.85,39.90584998391569,116.3852799218148,0.0,1.0,-0.266,0.0
0.0,0.0,17,2023-03-28 12:05:27,38.60000000000002,1.726,12390.7,39.90583992563188,116.3852799218148,0.0,1.0,-0.21399999999999997,0.0
0.0,0.0,17,2023-03-28 12:05:28,38.60000000000002,1.52,12391.97,39.90582995116711,116.3852799218148,0.0,1.0,-0.20599999999999996,0.0
0.0,0.0,17,2023-03-28 12:05:29,38.60000000000002,1.373,12393.25,39.90581997670233,116.3852799218148,0.0,1.0,-0.14700000000000002,0.0
0.0,0.0,17,2023-03-28 12:05:30,38.60000000000002,1.303,12395.74,39.90579994395375,116.3852899800986,0.0,1.0,-0.07000000000000006,0.0
0.0,0.0,17,2023-03-28 12:05:31,38.60000000000002,1.223,12397.01,39.90578996948898,116.3852899800986,0.0,1.0,-0.07999999999999985,0.0
0.0,0.0,17,2023-03-28 12:05:35,38.39999999999998,2.3,12400.51,39.90574998781085,116.38540992513299,-5.714285714287014,4.0,0.26924999999999993,0.0
0.0,0.0,17,2023-03-28 12:05:36,38.39999999999998,2.643,12403.12,39.90574998781085,116.38543993234634,0.0,1.0,0.34299999999999997,0.0
0.0,0.0,17,2023-03-28 12:05:37,38.200000000000045,2.846,12407.03,39.90574998781085,116.3854799978435,-5.115089514064942,1.0,0.2030000000000003,0.0
34.0,55.0,17,2023-03-28 12:05:38,38.200000000000045,3.14,12410.28,39.90574998781085,116.38551997952163,0.0,1.0,0.29400000000000004,55.0
31.0,91.0,17,2023-03-28 12:05:39,38.200000000000045,3.47,12414.4,39.905739929527044,116.38556993566453,0.0,1.0,0.33000000000000007,36.0
31.0,91.0,17,2023-03-28 12:05:40,38.200000000000045,3.74,12418.31,39.905739929527044,116.38560991734266,0.0,1.0,0.27,0.0
34.0,68.0,17,2023-03-28 12:05:41,38.39999999999998,3.906,12422.21,39.905739929527044,116.3856599573046,5.128205128203858,1.0,0.16599999999999993,-23.0
