cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
0,0,20,2023-03-29 11:23:12,8438.05,4.23,50.200000000000045,39.87919997423887,116.43875998444855,0.0,1.0,0.12700000000000067,0.0
40,37,20,2023-03-29 11:23:13,8442.34,4.286,50.200000000000045,39.879159992560744,116.43876995891333,0.0,1.0,0.05599999999999916,37.0
0,0,20,2023-03-29 11:23:14,8447.41,4.333,50.39999999999998,39.879119927063584,116.4387899916619,3.944773175541287,1.0,0.0470000000000006,-37.0
0,0,20,2023-03-29 11:23:15,8455.3,4.296,50.39999999999998,39.8790499381721,116.43880994059145,0.0,1.0,-0.03699999999999992,0.0
0,0,20,2023-03-29 11:23:16,8458.76,4.183,50.60000000000002,39.87901993095875,116.43881999887526,5.780346820808982,1.0,-0.11300000000000043,0.0
0,0,20,2023-03-29 11:23:17,8463.47,4.156,50.60000000000002,39.87897994928062,116.43882997334003,0.0,1.0,-0.027000000000000135,0.0
0,0,20,2023-03-29 11:23:18,8467.92,4.21,50.60000000000002,39.87893996760249,116.43883994780481,0.0,1.0,0.05400000000000027,0.0
28,46,20,2023-03-29 11:23:19,8473.44,4.363,50.60000000000002,39.87888992764056,116.43883994780481,0.0,1.0,0.15300000000000047,46.0
28,46,20,2023-03-29 11:23:20,8476.89,4.436,50.60000000000002,39.8788599204272,116.43884992226958,0.0,1.0,0.07299999999999951,0.0
28,46,20,2023-03-29 11:23:21,8481.61,4.42,50.60000000000002,39.878819938749075,116.43885998055339,0.0,1.0,-0.016000000000000014,0.0
28,46,20,2023-03-29 11:23:22,8485.86,4.32,50.60000000000002,39.87877995707095,116.43885998055339,0.0,1.0,-0.09999999999999964,0.0
20,14,20,2023-03-29 11:23:23,8490.71,4.213,50.60000000000002,39.87873997539282,116.43886995501816,0.0,1.0,-0.1070000000000002,-32.0
20,14,20,2023-03-29 11:23:24,8493.68,4.156,50.60000000000002,39.878709968179464,116.43886995501816,0.0,1.0,-0.057000000000000384,0.0
20,14,20,2023-03-29 11:23:25,8498.35,4.136,50.60000000000002,39.878669986501336,116.43886995501816,0.0,1.0,-0.019999999999999574,0.0
20,14,20,2023-03-29 11:23:26,8502.65,4.16,50.60000000000002,39.878629921004176,116.43887992948294,0.0,1.0,0.02400000000000002,0.0
14,28,20,2023-03-29 11:23:27,8507.36,4.163,50.60000000000002,39.87858993932605,116.43888998776674,0.0,1.0,0.0030000000000001137,14.0
14,28,20,2023-03-29 11:23:28,8511.0,4.21,50.60000000000002,39.878559932112694,116.43889996223152,0.0,1.0,0.04699999999999971,0.0
14,28,20,2023-03-29 11:23:29,8515.25,4.14,50.60000000000002,39.878519950434566,116.43889996223152,0.0,1.0,-0.07000000000000028,0.0
14,28,20,2023-03-29 11:23:30,8518.71,4.003,50.60000000000002,39.87848994322121,116.43890993669629,0.0,1.0,-0.13699999999999957,0.0
17,29,20,2023-03-29 11:23:31,8523.42,3.933,50.60000000000002,39.87844996154308,116.4389199949801,0.0,1.0,-0.07000000000000028,1.0
25,47,20,2023-03-29 11:23:32,8527.72,4.026,50.60000000000002,39.878409979864955,116.43892996944487,0.0,1.0,0.09299999999999997,18.0
25,47,20,2023-03-29 11:23:33,8531.12,4.233,50.60000000000002,39.8783799726516,116.43892996944487,0.0,1.0,0.20699999999999985,0.0
25,47,20,2023-03-29 11:23:34,8535.56,4.26,50.60000000000002,39.87833999097347,116.43893994390965,0.0,1.0,0.027000000000000135,0.0
25,47,20,2023-03-29 11:23:35,8540.28,4.21,50.60000000000002,39.87829992547631,116.43894991837442,0.0,1.0,-0.04999999999999982,0.0
0,0,20,2023-03-29 11:23:36,8543.74,4.083,50.60000000000002,39.87826991826296,116.43895997665823,0.0,1.0,-0.12699999999999978,-47.0
0,0,20,2023-03-29 11:23:37,8547.98,4.006,50.799999999999955,39.87822993658483,116.43895997665823,4.716981132074106,1.0,-0.07699999999999996,0.0
30,40,20,2023-03-29 11:23:38,8551.38,4.003,50.799999999999955,39.878199929371476,116.43895997665823,0.0,1.0,-0.0030000000000001137,40.0
30,40,20,2023-03-29 11:23:39,8556.23,3.986,50.799999999999955,39.87815994769335,116.438969951123,0.0,1.0,-0.016999999999999904,0.0
30,40,20,2023-03-29 11:23:40,8560.52,4.016,50.799999999999955,39.87811996601522,116.43897992558777,0.0,1.0,0.029999999999999805,0.0
30,40,20,2023-03-29 11:23:41,8563.92,4.016,50.799999999999955,39.878089958801866,116.43897992558777,0.0,1.0,0.0,0.0
0,0,20,2023-03-29 11:23:42,8568.22,4.033,50.60000000000002,39.87804997712374,116.43898998387158,-4.651162790696875,1.0,0.017000000000000348,-40.0
0,0,20,2023-03-29 11:23:43,8572.89,4.046,50.60000000000002,39.87800999544561,116.43898998387158,0.0,1.0,0.0129999999999999,0.0
0,0,20,2023-03-29 11:23:44,8577.13,4.076,50.60000000000002,39.87796992994845,116.43898998387158,0.0,1.0,0.02999999999999936,0.0
0,0,20,2023-03-29 11:23:45,8580.53,4.14,50.60000000000002,39.877939922735095,116.43898998387158,0.0,1.0,0.06400000000000006,0.0
0,0,20,2023-03-29 11:23:46,8585.2,4.106,50.60000000000002,39.87789994105697,116.43898998387158,0.0,1.0,-0.03399999999999981,0.0
0,0,20,2023-03-29 11:23:47,8589.45,4.066,50.60000000000002,39.87785995937884,116.43898998387158,0.0,1.0,-0.040000000000000036,0.0
0,0,20,2023-03-29 11:23:48,8593.09,3.956,50.60000000000002,39.877829952165484,116.43899995833635,0.0,1.0,-0.10999999999999988,0.0
37,62,20,2023-03-29 11:23:49,8597.94,4.006,50.60000000000002,39.877789970487356,116.43898998387158,0.0,1.0,0.050000000000000266,62.0
37,62,20,2023-03-29 11:23:50,8602.18,4.016,50.60000000000002,39.87774998880923,116.43898998387158,0.0,1.0,0.009999999999999787,0.0
47,80,20,2023-03-29 11:23:51,8606.85,4.18,50.60000000000002,39.87770992331207,116.43898998387158,0.0,1.0,0.1639999999999997,18.0
45,79,20,2023-03-29 11:23:52,8611.1,4.306,50.60000000000002,39.87766994163394,116.43898998387158,0.0,1.0,0.12600000000000033,-1.0
46,69,20,2023-03-29 11:23:53,8615.82,4.453,50.60000000000002,39.87762995995581,116.43897992558777,0.0,1.0,0.14700000000000024,-10.0
46,69,20,2023-03-29 11:23:54,8620.06,4.476,50.60000000000002,39.87758997827768,116.43897992558777,0.0,1.0,0.022999999999999687,0.0
46,69,20,2023-03-29 11:23:55,8622.95,4.15,50.60000000000002,39.8775699455291,116.43895997665823,0.0,1.0,-0.3259999999999996,0.0
34,33,20,2023-03-29 11:23:56,8628.62,3.693,50.60000000000002,39.8775199893862,116.438969951123,0.0,1.0,-0.4570000000000003,-36.0
34,33,20,2023-03-29 11:23:57,8633.47,3.74,50.60000000000002,39.87747992388904,116.43895997665823,0.0,1.0,0.04700000000000015,0.0
34,33,20,2023-03-29 11:23:58,8637.72,4.08,50.60000000000002,39.87743994221091,116.43895997665823,0.0,1.0,0.33999999999999986,0.0
34,33,20,2023-03-29 11:23:59,8642.39,4.363,50.60000000000002,39.877399960532784,116.43895997665823,0.0,1.0,0.28300000000000036,0.0
0,0,20,2023-03-29 11:24:00,8646.68,4.5,50.60000000000002,39.877359978854656,116.43894991837442,0.0,1.0,0.13699999999999957,-33.0
0,0,20,2023-03-29 11:24:01,8651.4,4.42,50.60000000000002,39.87731999717653,116.43893994390965,0.0,1.0,-0.08000000000000007,0.0
0,0,20,2023-03-29 11:24:02,8655.65,4.426,50.799999999999955,39.87727993167937,116.43893994390965,4.705882352939572,1.0,0.006000000000000227,0.0
0,0,20,2023-03-29 11:24:03,8659.29,4.083,50.799999999999955,39.877249924466014,116.43892996944487,0.0,1.0,-0.34299999999999997,0.0
0,0,20,2023-03-29 11:24:04,8663.96,3.933,50.799999999999955,39.877209942787886,116.43892996944487,0.0,1.0,-0.15000000000000036,0.0
0,0,20,2023-03-29 11:24:05,8667.35,3.856,50.799999999999955,39.87717993557453,116.43892996944487,0.0,1.0,-0.07699999999999996,0.0
26,38,20,2023-03-29 11:24:06,8671.65,3.88,50.799999999999955,39.8771399538964,116.4389199949801,0.0,1.0,0.02400000000000002,38.0
26,38,20,2023-03-29 11:24:07,8675.05,3.86,50.60000000000002,39.87710994668305,116.4389199949801,-5.882352941175093,1.0,-0.020000000000000018,0.0
27,24,20,2023-03-29 11:24:08,8679.34,3.893,50.60000000000002,39.87706996500492,116.43890993669629,0.0,1.0,0.03299999999999992,-14.0
27,24,20,2023-03-29 11:24:09,8684.06,3.856,50.60000000000002,39.87702998332679,116.43889996223152,0.0,1.0,-0.03699999999999992,0.0
30,41,20,2023-03-29 11:24:10,8688.31,3.923,50.60000000000002,39.87698991782963,116.43889996223152,0.0,1.0,0.06700000000000017,17.0
30,41,20,2023-03-29 11:24:11,8691.95,3.863,50.60000000000002,39.87695999443531,116.43888998776674,0.0,1.0,-0.06000000000000005,0.0
30,41,20,2023-03-29 11:24:12,8696.66,3.813,50.39999999999998,39.87691992893815,116.43887992948294,-4.2462845010633234,1.0,-0.04999999999999982,0.0
27,23,20,2023-03-29 11:24:13,8700.96,3.773,50.60000000000002,39.87687994726002,116.43886995501816,4.6511627906995185,1.0,-0.040000000000000036,-18.0
27,23,20,2023-03-29 11:24:14,8704.6,3.75,50.60000000000002,39.87684994004667,116.43885998055339,0.0,1.0,-0.02300000000000013,0.0
26,37,20,2023-03-29 11:24:15,8708.24,3.76,50.60000000000002,39.876819932833314,116.43883994780481,0.0,1.0,0.009999999999999787,14.0
26,37,20,2023-03-29 11:24:16,8711.87,3.746,50.799999999999955,39.87678992561996,116.43882997334003,5.509641873274812,1.0,-0.01399999999999979,0.0
26,37,20,2023-03-29 11:24:17,8716.86,3.796,50.799999999999955,39.87674994394183,116.43879996612668,0.0,1.0,0.04999999999999982,0.0
26,37,20,2023-03-29 11:24:18,8720.32,3.863,50.799999999999955,39.87671993672848,116.4387899916619,0.0,1.0,0.06700000000000017,0.0
26,37,20,2023-03-29 11:24:19,8724.24,3.93,50.799999999999955,39.87668992951512,116.43876995891333,0.0,1.0,0.06700000000000017,0.0
34,43,20,2023-03-29 11:24:20,8728.53,4.06,50.799999999999955,39.876649947836995,116.43875998444855,0.0,1.0,0.12999999999999945,6.0
38,45,20,2023-03-29 11:24:21,8733.38,4.126,50.60000000000002,39.87660996615887,116.43873995169997,-4.123711340206016,1.0,0.06600000000000072,2.0
38,45,20,2023-03-29 11:24:22,8737.02,4.15,50.60000000000002,39.87657995894551,116.4387299772352,0.0,1.0,0.02400000000000002,0.0
38,45,20,2023-03-29 11:24:23,8741.46,4.236,50.60000000000002,39.876539977267385,116.43870994448662,0.0,1.0,0.08599999999999941,0.0
0,0,20,2023-03-29 11:24:24,8746.53,4.226,50.60000000000002,39.876499995589256,116.43868999555707,0.0,1.0,-0.009999999999999787,-45.0
0,0,20,2023-03-29 11:24:25,8750.45,4.26,50.39999999999998,39.8764699883759,116.43866996280849,-5.102040816327595,1.0,0.03399999999999981,0.0
0,0,20,2023-03-29 11:24:26,8754.74,4.143,50.39999999999998,39.87642992287874,116.43865998834372,0.0,1.0,-0.11699999999999999,0.0
0,0,20,2023-03-29 11:24:27,8758.66,4.186,50.39999999999998,39.87639999948442,116.43863995559514,0.0,1.0,0.04300000000000015,0.0
0,0,20,2023-03-29 11:24:28,8762.3,4.07,50.39999999999998,39.876369992271066,116.43861992284656,0.0,1.0,-0.11599999999999966,0.0
0,0,20,2023-03-29 11:24:29,8765.94,4.06,50.39999999999998,39.87633998505771,116.43860994838178,0.0,1.0,-0.010000000000000675,0.0
35,42,20,2023-03-29 11:24:30,8770.61,3.973,50.39999999999998,39.87629991956055,116.43857994116843,0.0,1.0,-0.08699999999999974,42.0
35,42,20,2023-03-29 11:24:31,8775.46,4.096,50.39999999999998,39.87625993788242,116.43856996670365,0.0,1.0,0.12300000000000022,0.0
33,55,20,2023-03-29 11:24:32,8779.91,4.16,50.39999999999998,39.876219956204295,116.43854993395507,0.0,1.0,0.06400000000000006,13.0
42,60,20,2023-03-29 11:24:33,8783.55,4.146,50.39999999999998,39.87618994899094,116.4385399594903,0.0,1.0,-0.014000000000000234,5.0
42,60,20,2023-03-29 11:24:34,8788.89,4.043,50.39999999999998,39.87614996731281,116.43850995227695,0.0,1.0,-0.10299999999999976,0.0
42,60,20,2023-03-29 11:24:35,8791.94,4.083,50.39999999999998,39.87611996009946,116.43849997781217,0.0,1.0,0.040000000000000036,0.0
0,0,20,2023-03-29 11:24:36,8797.0,4.12,50.39999999999998,39.87607997842133,116.43847994506359,0.0,1.0,0.03699999999999992,-60.0
0,0,20,2023-03-29 11:24:37,8801.44,4.21,50.39999999999998,39.8760399967432,116.43845999613404,0.0,1.0,0.08999999999999986,0.0
40,50,20,2023-03-29 11:24:38,8806.51,4.186,50.39999999999998,39.87599993124604,116.43843996338546,0.0,1.0,-0.02400000000000002,50.0
40,50,20,2023-03-29 11:24:39,8810.95,4.356,50.39999999999998,39.875959949567914,116.43841993063688,0.0,1.0,0.16999999999999993,0.0
39,65,20,2023-03-29 11:24:40,8816.3,4.523,50.200000000000045,39.875919967889786,116.43838992342353,-3.7383177570090873,1.0,0.16699999999999982,15.0
39,65,20,2023-03-29 11:24:41,8820.74,4.596,50.39999999999998,39.87587998621166,116.43837994895875,4.504504504502452,1.0,0.0730000000000004,0.0
39,65,20,2023-03-29 11:24:42,8826.09,4.476,50.39999999999998,39.8758399207145,116.4383499417454,0.0,1.0,-0.1200000000000001,0.0
33,31,20,2023-03-29 11:24:43,8830.39,4.456,50.39999999999998,39.87579993903637,116.43833996728063,0.0,1.0,-0.019999999999999574,-34.0
31,78,20,2023-03-29 11:24:44,8835.45,4.543,50.200000000000045,39.87575995735824,116.43831993453205,-3.952569169958103,1.0,0.08699999999999974,47.0
44,83,20,2023-03-29 11:24:45,8841.31,4.763,50.200000000000045,39.87570991739631,116.43828992731869,0.0,1.0,0.21999999999999975,5.0
50,97,20,2023-03-29 11:24:46,8845.98,4.893,50.200000000000045,39.87566993571818,116.43826997838914,0.0,1.0,0.1299999999999999,14.0
50,97,20,2023-03-29 11:24:47,8851.33,4.996,50.200000000000045,39.87562995404005,116.43823997117579,0.0,1.0,0.10300000000000065,0.0
57,143,20,2023-03-29 11:24:48,8857.19,5.18,50.200000000000045,39.87557999789715,116.43821993842721,0.0,1.0,0.18399999999999928,46.0
58,105,20,2023-03-29 11:24:49,8863.29,5.403,50.39999999999998,39.875529957935214,116.43818993121386,3.27868852458885,1.0,0.22299999999999986,-38.0
58,105,20,2023-03-29 11:24:50,8869.15,5.59,50.39999999999998,39.87547991797328,116.4381599240005,0.0,1.0,0.18700000000000028,0.0
60,81,20,2023-03-29 11:24:51,8875.01,5.716,50.39999999999998,39.87542996183038,116.43813997507095,0.0,1.0,0.12600000000000033,-24.0
61,97,20,2023-03-29 11:24:52,8880.86,5.793,50.39999999999998,39.87537992186844,116.43811994232237,0.0,1.0,0.07699999999999996,16.0
62,93,20,2023-03-29 11:24:53,8886.97,5.876,50.39999999999998,39.87532996572554,116.43808993510902,0.0,1.0,0.08300000000000018,-4.0
62,93,20,2023-03-29 11:24:54,8893.46,5.933,50.200000000000045,39.87527992576361,116.43805992789567,-3.0816640986123036,1.0,0.056999999999999496,0.0
62,93,20,2023-03-29 11:24:55,8899.56,5.993,50.39999999999998,39.875229969620705,116.43802992068231,3.27868852458885,1.0,0.0600000000000005,0.0
64,84,20,2023-03-29 11:24:56,8905.42,6.056,50.200000000000045,39.87517992965877,116.43799999728799,-3.412969283274948,1.0,0.06299999999999972,-9.0
64,67,20,2023-03-29 11:24:57,8911.28,6.066,50.200000000000045,39.87512997351587,116.43797996453941,0.0,1.0,0.009999999999999787,-17.0
64,67,20,2023-03-29 11:24:58,8917.38,6.04,50.200000000000045,39.875079933553934,116.43794995732605,0.0,1.0,-0.0259999999999998,0.0
0,0,20,2023-03-29 11:24:59,8923.24,5.963,50.0,39.87502997741103,116.43792992457747,-3.4129692832768876,1.0,-0.07699999999999996,-67.0
0,0,20,2023-03-29 11:25:00,8929.34,5.87,50.0,39.8749799374491,116.43789991736412,0.0,1.0,-0.09299999999999997,0.0
0,0,20,2023-03-29 11:25:01,8935.02,5.733,50.200000000000045,39.874929981306195,116.43787996843457,3.521126760564001,1.0,-0.13700000000000045,0.0
0,0,20,2023-03-29 11:25:02,8940.08,5.61,50.200000000000045,39.87488999962807,116.43785993568599,0.0,1.0,-0.12299999999999933,0.0
0,0,20,2023-03-29 11:25:03,8945.75,5.52,50.200000000000045,39.87483995966613,116.43783998675644,0.0,1.0,-0.09000000000000075,0.0
0,0,20,2023-03-29 11:25:04,8951.86,5.43,50.200000000000045,39.8747899197042,116.43780997954309,0.0,1.0,-0.08999999999999986,0.0
0,0,20,2023-03-29 11:25:05,8956.92,5.356,50.200000000000045,39.87474993802607,116.43778994679451,0.0,1.0,-0.07399999999999984,0.0
0,0,20,2023-03-29 11:25:06,8961.6,5.273,50.200000000000045,39.87470995634794,116.43776999786496,0.0,1.0,-0.08300000000000018,0.0
35,76,20,2023-03-29 11:25:07,8967.7,5.323,50.200000000000045,39.87465991638601,116.43773999065161,0.0,1.0,0.05000000000000071,76.0
35,76,20,2023-03-29 11:25:08,8972.55,5.33,50.0,39.87461993470788,116.43771995790303,-4.12371134020836,1.0,0.006999999999999673,0.0
35,76,20,2023-03-29 11:25:09,8976.85,5.283,50.200000000000045,39.87457995302975,116.43770998343825,4.651162790697551,1.0,-0.04699999999999971,0.0
36,63,20,2023-03-29 11:25:10,8982.7,5.14,50.200000000000045,39.87452999688685,116.43768995068967,0.0,1.0,-0.14300000000000068,-13.0
40,60,20,2023-03-29 11:25:11,8987.42,5.09,50.200000000000045,39.87448993138969,116.4376799762249,0.0,1.0,-0.04999999999999982,-3.0
40,60,20,2023-03-29 11:25:12,8993.28,5.093,50.200000000000045,39.87443997524679,116.43765994347632,0.0,1.0,0.0030000000000001137,0.0
49,100,20,2023-03-29 11:25:13,8997.95,5.093,50.39999999999998,39.87439999356866,116.43763999454677,4.282655246251149,1.0,0.0,40.0
57,78,20,2023-03-29 11:25:14,9002.8,5.1,50.39999999999998,39.8743599280715,116.43761996179819,0.0,1.0,0.006999999999999673,-22.0
57,78,20,2023-03-29 11:25:15,9007.48,5.093,50.39999999999998,39.87431994639337,116.43759992904961,0.0,1.0,-0.006999999999999673,0.0
57,78,20,2023-03-29 11:25:16,9012.54,5.04,50.39999999999998,39.87427996471524,116.43757998012006,0.0,1.0,-0.052999999999999936,0.0
57,78,20,2023-03-29 11:25:17,9015.43,4.953,50.39999999999998,39.87425993196666,116.43754997290671,0.0,1.0,-0.08699999999999974,0.0
52,103,20,2023-03-29 11:25:18,9019.06,4.636,50.39999999999998,39.87422992475331,116.43753999844193,0.0,1.0,-0.31700000000000017,25.0
43,65,20,2023-03-29 11:25:19,9022.7,4.31,50.39999999999998,39.874199917539954,116.43751996569335,0.0,1.0,-0.3260000000000005,-38.0
43,65,20,2023-03-29 11:25:20,9026.1,3.846,50.39999999999998,39.87416999414563,116.43751996569335,0.0,1.0,-0.4639999999999995,0.0
46,103,20,2023-03-29 11:25:21,9029.79,3.686,50.39999999999998,39.87416999414563,116.43751996569335,0.0,1.0,-0.16000000000000014,38.0
56,100,20,2023-03-29 11:25:22,9036.64,3.643,50.39999999999998,39.87407997250557,116.43750999122858,0.0,1.0,-0.04300000000000015,-3.0
56,100,20,2023-03-29 11:25:23,9040.48,3.843,50.60000000000002,39.87407997250557,116.43750999122858,5.208333333334321,1.0,0.20000000000000018,0.0
56,100,20,2023-03-29 11:25:24,9044.76,3.893,50.39999999999998,39.87401995807886,116.43747998401523,-4.67289719626203,1.0,0.04999999999999982,0.0
62,140,20,2023-03-29 11:25:25,9048.65,3.89,50.200000000000045,39.87401995807886,116.43747998401523,-5.141388174806213,1.0,-0.0029999999999996696,40.0
62,140,20,2023-03-29 11:25:26,9052.52,3.866,50.200000000000045,39.87401995807886,116.43747998401523,0.0,1.0,-0.02400000000000002,0.0
64,104,20,2023-03-29 11:25:27,9071.36,4.283,50.39999999999998,39.87379993312061,116.43743991851807,1.0615711252650226,1.0,0.41700000000000026,-36.0
65,102,20,2023-03-29 11:25:28,9079.12,5.096,50.39999999999998,39.873729944229126,116.43741996958852,0.0,1.0,0.8129999999999997,-2.0
66,107,20,2023-03-29 11:25:29,9086.03,5.896,50.39999999999998,39.87366992980242,116.43740999512374,0.0,1.0,0.7999999999999998,5.0
66,107,20,2023-03-29 11:25:30,9091.71,6.373,50.39999999999998,39.873619973659515,116.43738996237516,0.0,1.0,0.4770000000000003,0.0
66,107,20,2023-03-29 11:25:31,9098.21,6.38,50.39999999999998,39.87355995923281,116.43737998791039,0.0,1.0,0.006999999999999673,0.0
0,0,20,2023-03-29 11:25:32,9105.03,6.24,50.200000000000045,39.8734999448061,116.43736992962658,-2.9325513196464366,1.0,-0.13999999999999968,-107.0
46,40,20,2023-03-29 11:25:33,9109.75,6.096,50.200000000000045,39.87345996312797,116.43735995516181,0.0,1.0,-0.14400000000000013,40.0
46,40,20,2023-03-29 11:25:34,9115.27,5.83,50.200000000000045,39.87340992316604,116.43735995516181,0.0,1.0,-0.266,0.0
24,38,20,2023-03-29 11:25:35,9124.56,5.693,50.0,39.87332995980978,116.43732994794846,-2.152852529602431,1.0,-0.13700000000000045,-2.0
24,38,20,2023-03-29 11:25:36,9131.48,5.8,50.0,39.87326994538307,116.43731997348368,0.0,1.0,0.1070000000000002,0.0
24,38,20,2023-03-29 11:25:37,9137.88,6.103,49.799999999999955,39.873209930956364,116.43730999901891,-3.125000000000888,1.0,0.30299999999999994,0.0
24,38,20,2023-03-29 11:25:38,9146.18,6.34,49.799999999999955,39.87313994206488,116.43728996627033,0.0,1.0,0.2370000000000001,0.0
31,60,20,2023-03-29 11:25:39,9152.59,6.33,49.799999999999955,39.87307992763817,116.43727999180555,0.0,1.0,-0.009999999999999787,22.0
42,67,20,2023-03-29 11:25:40,9160.76,6.31,49.799999999999955,39.87300993874669,116.43725995905697,0.0,1.0,-0.020000000000000462,7.0
51,82,20,2023-03-29 11:25:41,9167.26,6.33,50.0,39.87294992431998,116.4372499845922,3.0769230769237765,1.0,0.020000000000000462,15.0
64,90,20,2023-03-29 11:25:42,9175.44,6.356,50.0,39.8728799354285,116.43722995184362,0.0,1.0,0.0259999999999998,8.0
64,90,20,2023-03-29 11:25:43,9181.94,6.49,50.200000000000045,39.87281992100179,116.43721997737885,3.0769230769237765,1.0,0.13400000000000034,0.0
64,90,20,2023-03-29 11:25:44,9188.76,6.53,50.200000000000045,39.872759990394115,116.43720991909504,0.0,1.0,0.040000000000000036,0.0
58,109,20,2023-03-29 11:25:45,9195.83,6.513,50.39999999999998,39.87269997596741,116.43718997016549,2.8288543140019806,1.0,-0.017000000000000348,19.0
53,107,20,2023-03-29 11:25:46,9203.48,6.423,50.39999999999998,39.872629987075925,116.43718997016549,0.0,1.0,-0.08999999999999986,-2.0
64,123,20,2023-03-29 11:25:47,9210.3,6.373,50.39999999999998,39.87256997264922,116.43717999570072,0.0,1.0,-0.04999999999999982,16.0
68,114,20,2023-03-29 11:25:48,9219.43,6.413,50.39999999999998,39.87248992547393,116.43715996295214,0.0,1.0,0.040000000000000036,-9.0
69,96,20,2023-03-29 11:25:49,9226.26,6.473,50.39999999999998,39.87242999486625,116.43714998848736,0.0,1.0,0.05999999999999961,-18.0
70,103,20,2023-03-29 11:25:50,9232.76,6.513,50.39999999999998,39.872369980439544,116.43712995573878,0.0,1.0,0.040000000000000036,7.0
70,103,20,2023-03-29 11:25:51,9239.68,6.533,50.60000000000002,39.872309966012836,116.43711998127401,2.890173410405251,1.0,0.020000000000000462,0.0
70,80,20,2023-03-29 11:25:52,9246.59,6.466,50.60000000000002,39.87224995158613,116.43709994852543,0.0,1.0,-0.06700000000000017,-23.0
70,80,20,2023-03-29 11:25:53,9252.12,6.396,50.60000000000002,39.872199995443225,116.43709994852543,0.0,1.0,-0.07000000000000028,0.0
0,0,20,2023-03-29 11:25:54,9259.03,6.203,50.60000000000002,39.87213998101652,116.43708997406065,0.0,1.0,-0.19299999999999962,-80.0
0,0,20,2023-03-29 11:25:55,9264.71,5.993,50.60000000000002,39.87208994105458,116.43706994131207,0.0,1.0,-0.20999999999999996,0.0
0,0,20,2023-03-29 11:25:56,9271.5,5.823,50.60000000000002,39.872029926627874,116.43706994131207,0.0,1.0,-0.16999999999999993,0.0
0,0,20,2023-03-29 11:25:57,9277.17,5.713,50.60000000000002,39.87197997048497,116.4370599668473,0.0,1.0,-0.11000000000000032,0.0
0,0,20,2023-03-29 11:25:58,9282.84,5.603,50.60000000000002,39.87192993052304,116.43703993409872,0.0,1.0,-0.11000000000000032,0.0
0,0,20,2023-03-29 11:25:59,9288.51,5.43,50.60000000000002,39.871879974380136,116.43702995963395,0.0,1.0,-0.17300000000000004,0.0
0,0,20,2023-03-29 11:26:00,9294.07,5.303,50.39999999999998,39.8718299344182,116.43701998516917,-3.5971223021594207,1.0,-0.12699999999999978,0.0
56,62,20,2023-03-29 11:26:01,9299.63,5.29,50.39999999999998,39.8717799782753,116.43700992688537,0.0,1.0,-0.0129999999999999,62.0
48,80,20,2023-03-29 11:26:02,9305.3,5.353,50.39999999999998,39.871729938313365,116.43699995242059,0.0,1.0,0.06299999999999972,18.0
55,75,20,2023-03-29 11:26:03,9312.13,5.416,50.39999999999998,39.87166992388666,116.43698997795582,0.0,1.0,0.06300000000000061,-5.0
57,78,20,2023-03-29 11:26:04,9317.69,5.473,50.200000000000045,39.871619967743754,116.43697991967201,-3.5971223021561993,1.0,0.056999999999999496,3.0
58,93,20,2023-03-29 11:26:05,9323.25,5.466,50.200000000000045,39.87156992778182,116.43696994520724,0.0,1.0,-0.006999999999999673,15.0
58,93,20,2023-03-29 11:26:06,9328.92,5.47,50.39999999999998,39.87151997163892,116.43695997074246,3.5273368606689455,1.0,0.0039999999999995595,0.0
58,93,20,2023-03-29 11:26:07,9334.59,5.496,50.39999999999998,39.871469931676984,116.43693993799388,0.0,1.0,0.02600000000000069,0.0
58,93,20,2023-03-29 11:26:08,9340.26,5.553,50.39999999999998,39.87141997553408,116.43692996352911,0.0,1.0,0.056999999999999496,0.0
0,0,20,2023-03-29 11:26:09,9346.75,5.563,50.60000000000002,39.87136993557215,116.43689995631576,3.0816640986140555,1.0,0.009999999999999787,-93.0
0,0,20,2023-03-29 11:26:10,9351.2,5.466,50.799999999999955,39.87132995389402,116.43687992356718,4.494382022469642,1.0,-0.09699999999999953,0.0
38,29,20,2023-03-29 11:26:11,9357.96,5.356,50.799999999999955,39.87127999775112,116.43683994188905,0.0,1.0,-0.11000000000000032,29.0
29,75,20,2023-03-29 11:26:12,9363.03,5.393,50.799999999999955,39.87123993225396,116.4368099346757,0.0,1.0,0.03699999999999992,46.0
49,92,20,2023-03-29 11:26:13,9369.25,5.553,50.799999999999955,39.8712099250406,116.43674992024899,0.0,1.0,0.16000000000000014,17.0
58,89,20,2023-03-29 11:26:14,9375.25,5.76,50.60000000000002,39.87117991782725,116.43668998964131,-3.3333333333321966,1.0,0.20699999999999985,-3.0
58,89,20,2023-03-29 11:26:15,9380.94,5.84,50.60000000000002,39.871149994432926,116.43663994967937,0.0,1.0,0.08000000000000007,0.0
58,89,20,2023-03-29 11:26:16,9386.57,5.766,50.60000000000002,39.871129961684346,116.43657993525267,0.0,1.0,-0.07399999999999984,0.0
45,65,20,2023-03-29 11:26:17,9392.97,5.73,50.60000000000002,39.871109928935766,116.43650994636118,0.0,1.0,-0.03599999999999959,-24.0
40,136,20,2023-03-29 11:26:18,9398.59,5.716,50.60000000000002,39.87108998000622,116.43644993193448,0.0,1.0,-0.014000000000000234,71.0
